Title                                                                                         - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Shingeki no Kyojin Picture Drama                                                              - 6.73  - 2013 - 9 episode(s)       - 10 min. per ep.       - Parody, Comedy                                                                                           - https://myanimelist.net/anime/19391
Shingeki no Kyojin Season 3                                                                   - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Military, Mystery, Super Power, Drama, Fantasy                                                   - https://myanimelist.net/anime/35760
Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama                             - 5.99  - 2012 - 6 episode(s)       - 4 min. per ep.        - Fantasy                                                                                                  - https://myanimelist.net/anime/15769
Shining Hearts: Shiawase no Pan Specials                                                      - 6.09  - 2012 - 6 episode(s)       - 3 min. per ep.        - Fantasy                                                                                                  - https://myanimelist.net/anime/15505
Shirahata no Shoujo Ryuuko                                                                    - 6.95  - 1988 - 1 episode(s)       - 1 hr. 41 min.         - Drama                                                                                                    - https://myanimelist.net/anime/9546
Shirogane no Ishi: Argevollen                                                                 - 6.54  - 2014 - 24 episode(s)      - 23 min. per ep.       - Action, Mecha                                                                                            - https://myanimelist.net/anime/23325
Shiroishi no Yousei Pichi                                                                     - 4.42  - 2011 - 3 episode(s)       - 4 min. per ep.        - Fantasy, Historical, Kids                                                                                - https://myanimelist.net/anime/22683
Shirome-chan no Uta                                                                           - 3.64  - 2016 - 1 episode(s)       - 1 min.                - Comedy, Music                                                                                            - https://myanimelist.net/anime/35560
Shisha no Sho                                                                                 - 6.12  - 2005 - 1 episode(s)       - 1 hr. 10 min.         - Drama, Supernatural                                                                                      - https://myanimelist.net/anime/7510
Shokugeki no Souma: Ni no Sara                                                                - 8.46  - 2016 - 13 episode(s)      - 24 min. per ep.       - Ecchi, School, Shounen                                                                                   - https://myanimelist.net/anime/32282
Shoujo Sect                                                                                   - 6.84  - 2008 - 3 episode(s)       - 25 min. per ep.       - Comedy, Romance, Hentai, Yuri                                                                            - https://myanimelist.net/anime/4473
Shoujo☆Kageki Revue Starlight                                                                 - N/A   - 2018 - Unknown episode(s) - Unknown               - Music, School                                                                                            - https://myanimelist.net/anime/35503
Shoukoku no Altair                                                                            - 7.53  - 2017 - 24 episode(s)      - 24 min. per ep.       - Adventure, Historical, Drama, Fantasy, Shounen                                                           - https://myanimelist.net/anime/34547
Shounen Hollywood: Holly Stage for 49                                                         - 6.16  - 2014 - 13 episode(s)      - 24 min. per ep.       - Music, Slice of Life, Shoujo                                                                             - https://myanimelist.net/anime/23151
Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou                                       - 5.78  - 1964 - 1 episode(s)       - 55 min.               - Action, Adventure, Samurai, Shounen                                                                      - https://myanimelist.net/anime/19983
Shounen to Sakura                                                                             - 4.94  - 1983 - 1 episode(s)       - 25 min.               - Kids, Historical, Drama                                                                                  - https://myanimelist.net/anime/31321
Shuffle!                                                                                      - 7.24  - 2005 - 24 episode(s)      - 23 min. per ep.       - Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen                                     - https://myanimelist.net/anime/79
Shukufuku no Campanella                                                                       - 6.37  - 2010 - 12 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Harem, Magic                                                                         - https://myanimelist.net/anime/6979
Shusaku Replay                                                                                - 6.01  - 2000 - 4 episode(s)       - 30 min. per ep.       - Hentai, School                                                                                           - https://myanimelist.net/anime/2375
Silent Möbius 2                                                                               - 6.37  - 1992 - 1 episode(s)       - 59 min.               - Sci-Fi, Adventure, Demons, Fantasy, Seinen                                                               - https://myanimelist.net/anime/2100
Sinbad: Soratobu Hime to Himitsu no Shima                                                     - 6.42  - 2015 - 1 episode(s)       - 51 min.               - Adventure                                                                                                - https://myanimelist.net/anime/29756
Sirius no Densetsu                                                                            - 6.93  - 1981 - 1 episode(s)       - 1 hr. 48 min.         - Drama, Fantasy, Romance                                                                                  - https://myanimelist.net/anime/2029
Skirt no Naka wa Kedamono Deshita.                                                            - 5.43  - 2017 - 12 episode(s)      - 5 min. per ep.        - Drama, Romance, Ecchi                                                                                    - https://myanimelist.net/anime/35629
Sky Girls                                                                                     - 7.09  - 2007 - 26 episode(s)      - 24 min. per ep.       - Mecha, Military, Sci-Fi                                                                                  - https://myanimelist.net/anime/2604
Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu                      - 7.75  - 1995 - 1 episode(s)       - 40 min.               - Comedy, Drama, School, Shounen, Slice of Life, Sports                                                    - https://myanimelist.net/anime/2499
Slayers Revolution                                                                            - 7.35  - 2008 - 13 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy                                                                               - https://myanimelist.net/anime/4028
Slayers Special                                                                               - 7.45  - 1996 - 3 episode(s)       - 29 min. per ep.       - Adventure, Comedy, Supernatural, Magic, Fantasy, Shounen                                                 - https://myanimelist.net/anime/1170
Slayers: The Motion Picture                                                                   - 7.36  - 1995 - 1 episode(s)       - 1 hr. 6 min.          - Adventure, Comedy, Magic, Fantasy, Shounen                                                               - https://myanimelist.net/anime/536
Slime Boukenki: Umi da, Yeah!                                                                 - 5.70  - 1999 - 1 episode(s)       - 15 min.               - Action, Adventure, Comedy, Fantasy, Game                                                                 - https://myanimelist.net/anime/8664
Solty Rei Special                                                                             - 7.17  - 2006 - 1 episode(s)       - 43 min.               - Comedy, Drama                                                                                            - https://myanimelist.net/anime/3138
Sora no Iro, Mizu no Iro Ero Specials                                                         - 6.83  - 2006 - 2 episode(s)       - 11 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/5644
Sora no Iro, Mizu no Iro                                                                      - 7.21  - 2006 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/2135
Sora no Manimani                                                                              - 7.15  - 2009 - 12 episode(s)      - 23 min. per ep.       - Comedy, Romance, School, Slice of Life                                                                   - https://myanimelist.net/anime/6098
Sora no Method: Aru Shoujo no Kyuujitsu★                                                      - 6.88  - 2015 - 1 episode(s)       - 11 min.               - Slice of Life, Fantasy, Comedy                                                                           - https://myanimelist.net/anime/30919
Soratobu Yuureisen                                                                            - 6.80  - 1969 - 1 episode(s)       - 1 hr.                 - Adventure, Drama, Mecha, Sci-Fi                                                                          - https://myanimelist.net/anime/2811
Sore Ike! Anpanman: Anpanman to Happy Otanjoubi                                               - 5.39  - 1995 - 1 episode(s)       - 29 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21933
Sore Ike! Anpanman: Anpanman to Okashi na Nakama                                              - 5.32  - 1998 - 1 episode(s)       - 24 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21935
Sore Ike! Anpanman: Anpanman to Tanoshii Nakama-tachi                                         - 6.62  - 1999 - 1 episode(s)       - 25 min.               - Kids, Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/27501
Sore Ike! Anpanman: Baikinman no Gyakushuu                                                    - 5.97  - 1990 - 1 episode(s)       - 1 hr. 10 min.         - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/10061
Sore Ike! Anpanman: Baikinman to 3 Bai Punch                                                  - 6.05  - 1996 - 1 episode(s)       - 30 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21943
Sore Ike! Anpanman: Baikinman vs. Baikinman!?                                                 - 5.59  - 2009 - 1 episode(s)       - 21 min.               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/21945
Sore Ike! Anpanman: Black Nose to Mahou no Uta                                                - 5.89  - 2010 - 1 episode(s)       - 51 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/9007
Sore Ike! Anpanman: Bokura wa Hero                                                            - 6.23  - 1997 - 1 episode(s)       - 25 min.               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/27371
Sore Ike! Anpanman: Buruburu no Takarasagashi Daibouken!                                      - 6.00  - 2017 - 1 episode(s)       - Unknown               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/34871
Sore Ike! Anpanman: Dadandan to Futago no Hoshi                                               - 5.67  - 2009 - 1 episode(s)       - 50 min.               - Comedy, Kids                                                                                             - https://myanimelist.net/anime/17213
Sore Ike! Anpanman: Dokin-chan no Dokidoki Calendar                                           - 6.00  - 1991 - 1 episode(s)       - 52 min.               - Comedy, Fantasy, Kids, Sci-Fi                                                                            - https://myanimelist.net/anime/22037
Sore Ike! Anpanman: Gomira no Hoshi                                                           - 5.75  - 2001 - 1 episode(s)       - 51 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21947
Sore Ike! Anpanman: Happy no Daibouken                                                        - 5.78  - 2005 - 1 episode(s)       - 1 hr. 10 min.         - Comedy, Kids                                                                                             - https://myanimelist.net/anime/17215
Sore Ike! Anpanman: Hashire! Wakuwaku Anpanman Grand Prix                                     - 5.85  - 2010 - 1 episode(s)       - 20 min.               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/27569
Sore Ike! Anpanman: Horrorman to Hora Horako                                                  - 5.89  - 2007 - 1 episode(s)       - 20 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21953
Sore Ike! Anpanman: Inochi no Hoshi no Dolly                                                  - 5.75  - 2006 - 1 episode(s)       - 1 hr. 10 min.         - Fantasy, Kids, Magic                                                                                     - https://myanimelist.net/anime/18591
Sore Ike! Anpanman: Kaiketsu Naganegiman to Doremi Hime                                       - 6.24  - 2003 - 1 episode(s)       - 20 min.               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/27491
Sore Ike! Anpanman: Kaiketsu Naganegiman to Yakisobapanman                                    - 6.63  - 2001 - 1 episode(s)       - 20 min.               - Kids, Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/27495
Sore Ike! Anpanman: Kokin-chan to Aoi Namida                                                  - 5.47  - 2006 - 1 episode(s)       - 21 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21957
Sore Ike! Anpanman: Kyouryuu Nosshii no Daibouken                                             - 5.87  - 1993 - 1 episode(s)       - 1 hr.                 - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/10056
Sore Ike! Anpanman: Lyrical☆Magical Mahou no Gakkou                                           - 5.25  - 1994 - 1 episode(s)       - 1 hr.                 - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/22035
Sore Ike! Anpanman: Mija to Mahou no Lamp                                                     - 7.60  - 2015 - 1 episode(s)       - 1 hr. 10 min.         - Comedy, Kids, Fantasy                                                                                    - https://myanimelist.net/anime/29901
Sore Ike! Anpanman: Minna Atsumare! Anpanman World                                            - 5.79  - 1994 - 1 episode(s)       - 30 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21961
Sore Ike! Anpanman: Minna de Teasobi - Anpanman to Itazura Obake                              - 6.39  - 2013 - 1 episode(s)       - 21 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/18355
Sore Ike! Anpanman: Niji no Pyramid                                                           - 5.88  - 1997 - 1 episode(s)       - 56 min.               - Comedy, Kids                                                                                             - https://myanimelist.net/anime/9446
Sore Ike! Anpanman: Ningyohime no Namida                                                      - 6.12  - 2000 - 1 episode(s)       - 55 min.               - Comedy, Kids                                                                                             - https://myanimelist.net/anime/9451
Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda                                         - 7.40  - 2016 - 1 episode(s)       - Unknown               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/32676
Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol                        - 6.00  - 2012 - 1 episode(s)       - 20 min.               - Comedy, Kids, Fantasy                                                                                    - https://myanimelist.net/anime/27683
Sore Ike! Anpanman: Ringo Boy to Minna no Negai                                               - 6.78  - 2014 - 1 episode(s)       - Unknown               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/23617
Sore Ike! Anpanman: Roll to Laura Ukigumojou no Himitsu                                       - 6.36  - 2002 - 1 episode(s)       - 50 min.               - Kids, Fantasy, Comedy                                                                                    - https://myanimelist.net/anime/17219
Sore Ike! Anpanman: Ruby no Negai                                                             - 6.33  - 2003 - 1 episode(s)       - 51 min.               - Comedy, Kids, Magic                                                                                      - https://myanimelist.net/anime/11791
Sore Ike! Anpanman: Shabondama no Purun                                                       - 5.42  - 2007 - 1 episode(s)       - 1 hr. 15 min.         - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21293
Sore Ike! Anpanman: Sora Tobu Ehon to Glass no Kutsu                                          - 6.06  - 1996 - 1 episode(s)       - 1 hr.                 - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/10060
Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi                                         - 5.35  - 2011 - 1 episode(s)       - 46 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/10684
Sore Ike! Anpanman: Tekka no Maki-chan to Kin no Kamameshidon                                 - 5.10  - 2002 - 1 episode(s)       - 20 min.               - Adventure, Kids                                                                                          - https://myanimelist.net/anime/20113
Sore Ike! Anpanman: Tenohira wo Taiyou ni                                                     - 5.00  - 1998 - 1 episode(s)       - 55 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21295
Sore Ike! Anpanman: Tobe! Tobe! Chibigon                                                      - 5.77  - 1991 - 1 episode(s)       - 40 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/10057
Sore Ike! Anpanman: Tsukiko to Shiratama - Tokimeki Dancing                                   - 5.53  - 2004 - 1 episode(s)       - 20 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21963
Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara                                - 5.94  - 2011 - 1 episode(s)       - Unknown               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/10685
Sore Ike! Anpanman: Yakisobapanman to Black Sabotenman                                        - 5.50  - 2007 - 1 episode(s)       - 25 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21297
Sore Ike! Anpanman: Yomigaere Bananajima                                                      - 6.06  - 2012 - 1 episode(s)       - 45 min.               - Kids, Adventure, Fantasy, Comedy, Super Power                                                            - https://myanimelist.net/anime/14381
Sore Ike! Anpanman: Yousei Rinrin no Himitsu                                                  - 5.88  - 2008 - 1 episode(s)       - 51 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21967
Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii                                                - 6.17  - 2004 - 1 episode(s)       - 51 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21969
Sore Ike! Anpanman: Yuuki no Hana ga Hiraku Toki                                              - 5.79  - 1999 - 1 episode(s)       - 56 min.               - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/21971
Sore Ike! Anpanman: Yuurei Sen wo Yattsukero!!                                                - 6.33  - 1993 - 1 episode(s)       - 1 hr. 26 min.         - Comedy, Fantasy, Kids                                                                                    - https://myanimelist.net/anime/10058
Sore ga Seiyuu!                                                                               - 7.10  - 2015 - 13 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/29163
Soukou Kihei Votoms: Big Battle                                                               - 6.84  - 1986 - 1 episode(s)       - 1 hr.                 - Action, Drama, Mecha, Military, Sci-Fi                                                                   - https://myanimelist.net/anime/2584
Soukou Kihei Votoms: Vol.2 Highlights of the 'A.T. Votoms'                                    - 6.47  - 1985 - 1 episode(s)       - 57 min.               - Action, Mecha, Military, Drama, Sci-Fi                                                                   - https://myanimelist.net/anime/12441
Soukyuu no Fafner: Dead Aggressor                                                             - 7.37  - 2004 - 25 episode(s)      - 24 min. per ep.       - Action, Drama, Mecha, Military, Sci-Fi                                                                   - https://myanimelist.net/anime/75
Space Adventure Cobra                                                                         - 7.18  - 1982 - 1 episode(s)       - 1 hr. 39 min.         - Action, Adventure, Sci-Fi, Space                                                                         - https://myanimelist.net/anime/2452
Space Gundam V                                                                                - 5.68  - 1983 - 1 episode(s)       - 1 hr. 22 min.         - Action, Comedy, Mecha                                                                                    - https://myanimelist.net/anime/35137
Space☆Dandy 2nd Season                                                                        - 8.28  - 2014 - 13 episode(s)      - 24 min. per ep.       - Space, Comedy, Sci-Fi                                                                                    - https://myanimelist.net/anime/23327
Spy Gekimetsu                                                                                 - 6.38  - 1942 - 1 episode(s)       - 12 min.               - Military, Historical                                                                                     - https://myanimelist.net/anime/27575
Steamboy                                                                                      - 7.42  - 2004 - 1 episode(s)       - 2 hr. 6 min.          - Action, Military, Sci-Fi, Adventure, Historical, Drama                                                   - https://myanimelist.net/anime/565
Still                                                                                         - 5.84  - 2017 - 1 episode(s)       - 4 min.                - Music                                                                                                    - https://myanimelist.net/anime/36451
Stitch!: Zutto Saikou no Tomodachi                                                            - 6.16  - 2010 - 29 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                                  - https://myanimelist.net/anime/8964
Stone Age                                                                                     - 6.00  - 2017 - 52 episode(s)      - 10 min. per ep.       - Fantasy, Kids                                                                                            - https://myanimelist.net/anime/36657
Strike Witches 2                                                                              - 7.40  - 2010 - 12 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi, Magic, Ecchi                                                                   - https://myanimelist.net/anime/6381
Sugar Sugar Rune                                                                              - 7.53  - 2005 - 51 episode(s)      - 24 min. per ep.       - Fantasy, Magic, Shoujo                                                                                   - https://myanimelist.net/anime/1642
Sukitte Ii na yo.: Dareka ga                                                                  - 7.36  - 2013 - 1 episode(s)       - 23 min.               - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/16868
Sukui Agete Kurenai ka                                                                        - 3.65  - 2014 - 1 episode(s)       - 1 min.                - Slice of Life                                                                                            - https://myanimelist.net/anime/34699
Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida                                           - 6.92  - 2003 - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Parody, Shounen                                                       - https://myanimelist.net/anime/1837
Suna no Wakusei feat. Hatsune Miku                                                            - 6.79  - 2017 - 1 episode(s)       - 3 min.                - Music                                                                                                    - https://myanimelist.net/anime/36173
Sunoharasou no Kanrinin-san                                                                   - N/A   - 2018 - Unknown episode(s) - Unknown               - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/36817
Super Child                                                                                   - 2.89  - 1994 - 1 episode(s)       - 1 hr. 41 min.         - Action, Sci-Fi, Adventure                                                                                - https://myanimelist.net/anime/7900
Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki                     - 6.17  - 1999 - 1 episode(s)       - 30 min.               - Action, Kids, Adventure, Fantasy, Magic, Super Power, Shoujo                                             - https://myanimelist.net/anime/10199
Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!                                       - 5.72  - 1986 - 1 episode(s)       - 1 hr.                 - Adventure, Comedy, Shounen                                                                               - https://myanimelist.net/anime/3886
Super Teukgeup Mazinger 7                                                                     - 5.01  - 1983 - 1 episode(s)       - 1 hr. 30 min.         - Sci-Fi, Mecha                                                                                            - https://myanimelist.net/anime/3252
Sushi Ninja                                                                                   - 5.71  - 2014 - 3 episode(s)       - 4 min. per ep.        - Action, Comedy, Fantasy                                                                                  - https://myanimelist.net/anime/25049
Suzakinishi The Animation                                                                     - 5.56  - 2015 - 12 episode(s)      - 3 min. per ep.        - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/30826
Suzuka                                                                                        - 7.32  - 2005 - 26 episode(s)      - 23 min. per ep.       - Sports, Drama, Romance, Shounen                                                                          - https://myanimelist.net/anime/390
Swamp Stamp Anime Edition                                                                     - 5.66  - 2017 - 1 episode(s)       - 16 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/35726
Swan                                                                                          - 4.58  - 2017 - 1 episode(s)       - 5 min.                - Music                                                                                                    - https://myanimelist.net/anime/35974
Sword Art Online II                                                                           - 7.21  - 2014 - 24 episode(s)      - 23 min. per ep.       - Action, Game, Adventure, Romance, Fantasy                                                                - https://myanimelist.net/anime/21881
Tabisuru Nuigurumi: Traveling Daru                                                            - 7.39  - 2012 - 1 episode(s)       - 10 min.               - Kids, Slice of Life                                                                                      - https://myanimelist.net/anime/15077
Taboo Tattoo                                                                                  - 6.00  - 2016 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Martial Arts, Mystery, Super Power, Supernatural                                         - https://myanimelist.net/anime/29758
Taishou Yakyuu Musume.                                                                        - 7.39  - 2009 - 12 episode(s)      - 24 min. per ep.       - Comedy, Historical, School, Seinen, Sports                                                               - https://myanimelist.net/anime/5141
Taiyou no Ouji: Horus no Daibouken                                                            - 6.61  - 1968 - 1 episode(s)       - 1 hr. 22 min.         - Adventure, Drama, Magic                                                                                  - https://myanimelist.net/anime/1044
Taka no Tsume: Tokyo Comic Con 2017 no Ouen-dan ni Shuunin Kettei!                            - 3.50  - 2017 - 1 episode(s)       - 1 min.                - Comedy, Parody                                                                                           - https://myanimelist.net/anime/36132
Takane no Jitensha                                                                            - 6.10  - 2008 - 1 episode(s)       - 24 min.               - Fantasy, School                                                                                          - https://myanimelist.net/anime/4685
Tales of Zestiria the X: Saiyaku no Jidai                                                     - 7.35  - 2016 - 1 episode(s)       - 23 min.               - Action, Adventure, Magic, Fantasy                                                                        - https://myanimelist.net/anime/33558
Tales of Zestiria the X                                                                       - 7.48  - 2016 - 12 episode(s)      - 23 min. per ep.       - Action, Adventure, Magic, Fantasy                                                                        - https://myanimelist.net/anime/30911
Tamashii Insert                                                                               - 7.04  - 2017 - 2 episode(s)       - 17 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/34795
Tamayura: More Aggressive                                                                     - 7.55  - 2013 - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Slice of Life                                                                             - https://myanimelist.net/anime/15731
Tanahashi Hiroshi X Mameshiba Pro Wrestling                                                   - 5.33  - 2013 - 2 episode(s)       - 30 sec. per ep.       - Comedy, Sports                                                                                           - https://myanimelist.net/anime/33543
Taneyamagahara no Yoru                                                                        - 5.73  - 2006 - 1 episode(s)       - 27 min.               - Fantasy, Kids, Psychological, Slice of Life                                                              - https://myanimelist.net/anime/2767
Tanken Driland                                                                                - 6.49  - 2012 - 37 episode(s)      - 20 min. per ep.       - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/14333
Tarepanda                                                                                     - 5.34  - 2000 - 1 episode(s)       - 15 min.               - Music                                                                                                    - https://myanimelist.net/anime/21869
Tari Tari                                                                                     - 7.40  - 2012 - 13 episode(s)      - 24 min. per ep.       - Music, Slice of Life, School                                                                             - https://myanimelist.net/anime/13333
Tatakae! Chou Robot Seimeitai Transformers                                                    - 7.63  - 1985 - 98 episode(s)      - 23 min. per ep.       - Sci-Fi, Adventure, Mecha, Shounen                                                                        - https://myanimelist.net/anime/2268
Tatakae!! Ramenman (Movie)                                                                    - 6.01  - 1988 - 1 episode(s)       - 25 min.               - Action, Adventure, Martial Arts, Shounen                                                                 - https://myanimelist.net/anime/16728
Teakamamire no Tenshi The Animation                                                           - 6.51  - 2017 - Unknown episode(s) - 20 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/35499
Teekyuu 2                                                                                     - 6.86  - 2013 - 12 episode(s)      - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                                          - https://myanimelist.net/anime/18121
Teekyuu 5                                                                                     - 6.84  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen, Sports                                                                                  - https://myanimelist.net/anime/30567
Teekyuu 9                                                                                     - 6.73  - 2017 - 12 episode(s)      - 2 min. per ep.        - Comedy, Sports                                                                                           - https://myanimelist.net/anime/35370
Tekken Chinmi                                                                                 - 7.39  - 1988 - 20 episode(s)      - 24 min. per ep.       - Action, Adventure, Historical, Martial Arts, Shounen                                                     - https://myanimelist.net/anime/4663
Ten Little Gall Force                                                                         - 6.32  - 1988 - 1 episode(s)       - 22 min.               - Action, Military, Sci-Fi, Space, Comedy, Parody, Mecha                                                   - https://myanimelist.net/anime/6331
Tengai Makyou: Jiraiya Oboro-hen                                                              - 6.55  - 1990 - 2 episode(s)       - 50 min. per ep.       - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/5986
Tenrou: Sirius the Jeager                                                                     - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Horror, Supernatural, Vampire                                                                    - https://myanimelist.net/anime/37569
Tenshi no 3P!                                                                                 - 6.78  - 2017 - 12 episode(s)      - 23 min. per ep.       - Music, Slice of Life, School                                                                             - https://myanimelist.net/anime/34177
Tetsuwan Atom: Ao Kishi no Kan                                                                - 6.00  - 1999 - 1 episode(s)       - 11 min.               - Action, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/17965
Tetsuwan Atom: Chikyuu Saigo no Hi                                                            - 6.06  - 2001 - 1 episode(s)       - 16 min.               - Mecha, Sci-Fi                                                                                            - https://myanimelist.net/anime/17961
Tetsuwan Birdy Decode: The Cipher                                                             - 7.38  - 2009 - 1 episode(s)       - 27 min.               - Action, Comedy, Sci-Fi                                                                                   - https://myanimelist.net/anime/6380
Tetsuwan Birdy Decode                                                                         - 7.53  - 2008 - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy                                                                                   - https://myanimelist.net/anime/3974
Tetsuwan Birdy                                                                                - 7.19  - 1996 - 4 episode(s)       - 33 min. per ep.       - Action, Comedy, Sci-Fi, Shounen                                                                          - https://myanimelist.net/anime/566
The Kabocha Wine: Nita no Aijou Monogatari                                                    - 6.50  - 1984 - 1 episode(s)       - 24 min.               - Slice of Life, Comedy, Romance, School                                                                   - https://myanimelist.net/anime/8524
The Kabocha Wine                                                                              - 6.88  - 1982 - 95 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Romance, School                                                                   - https://myanimelist.net/anime/3159
The Reflection                                                                                - 5.23  - 2017 - 12 episode(s)      - 25 min. per ep.       - Action, Super Power                                                                                      - https://myanimelist.net/anime/34449
The iDOLM@STER Cinderella Girls 2nd Season                                                    - 7.41  - 2015 - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Music                                                                                     - https://myanimelist.net/anime/30344
The iDOLM@STER                                                                                - 7.71  - 2011 - 25 episode(s)      - 24 min. per ep.       - Comedy, Drama, Music                                                                                     - https://myanimelist.net/anime/10278
Tick Tock                                                                                     - 4.15  - 2012 - 1 episode(s)       - 2 min.                - Music                                                                                                    - https://myanimelist.net/anime/34859
Tide-Line Blue                                                                                - 6.73  - 2005 - 12 episode(s)      - 23 min. per ep.       - Action, Military, Adventure, Drama, Shounen                                                              - https://myanimelist.net/anime/473
Tiger Mask Fuku Men League Sen                                                                - 6.50  - 1970 - 1 episode(s)       - 53 min.               - Sports, Shounen                                                                                          - https://myanimelist.net/anime/18063
To LOVE-Ru Darkness 2nd                                                                       - 7.72  - 2015 - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen                                                   - https://myanimelist.net/anime/28979
Toaru Kagaku no Railgun S: Motto Marutto Railgun                                              - 7.12  - 2013 - 2 episode(s)       - 8 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/19697
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.                  - 6.91  - 2010 - 1 episode(s)       - 4 min.                - Comedy, Ecchi                                                                                            - https://myanimelist.net/anime/9063
