Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Taka no Tsume-dan, Toyama                                                                            - 3.40  - 2016 - Unknown episode(s) - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/33922
Takamiya Nasuno Desu!: Teekyuu Spin-off                                                              - 6.52  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen                                                                                                                                                - https://myanimelist.net/anime/28861
Takarakuji x Rope                                                                                    - 4.45  - 2013 - 5 episode(s)       - 2 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/30153
Takoyaki Mant-Man                                                                                    - 6.66  - 1998 - 77 episode(s)      - 24 min. per ep.       - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/3937
Tama Gura Abayo: Moki Yumokyu Superdeluxe                                                            - 3.54  - 2013 - 1 episode(s)       - 2 min.                - Dementia, Music                                                                                                                                                - https://myanimelist.net/anime/31688
Tamagotchi Movie: Tanpen Himitsu no Otodoke Daisakusen!                                              - 5.38  - 2017 - 1 episode(s)       - Unknown               -                                                                                                                                                                - https://myanimelist.net/anime/34310
Tamagotchi! Tamatomo Daishuu GO                                                                      - 6.56  - 2015 - 26 episode(s)      - Unknown               - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/30232
Tamako Love Story                                                                                    - 8.10  - 2014 - 1 episode(s)       - 1 hr. 23 min.         - Comedy, Romance, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/21647
Tamayura: Sotsugyou Shashin Part 1 - Kizashi                                                         - 7.69  - 2015 - 1 episode(s)       - 52 min.               - Comedy, Drama, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/25729
Tamayura: Sotsugyou Shashin Part 4 - Ashita                                                          - 8.16  - 2016 - 1 episode(s)       - 57 min.               - Comedy, Drama, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/29831
Tanaka-kun wa Itsumo Kedaruge                                                                        - 8.03  - 2016 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, School                                                                                                                                  - https://myanimelist.net/anime/32093
Tanaka-kun wa Kyou mo Kedaruge                                                                       - 7.29  - 2016 - 35 episode(s)      - 30 sec. per ep.       - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/33004
Tanoshii Bunmeishi: Tetsu Monogatari                                                                 - 5.00  - 1962 - 1 episode(s)       - 25 min.               - Historical, Slice of Life                                                                                                                                      - https://myanimelist.net/anime/23003
Tanoshii Muumin Ikka                                                                                 - 8.03  - 1990 - 78 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy, Kids, Slice of Life                                                                                                                - https://myanimelist.net/anime/2150
Tanoshii Saki Uta Animation                                                                          - 4.90  - 2016 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/35003
Tantei Gakuen Q                                                                                      - 7.85  - 2003 - 45 episode(s)      - 25 min. per ep.       - Comedy, Drama, Mystery, Police, Shounen                                                                                                                        - https://myanimelist.net/anime/407
Tantei Shounen Kageman                                                                               - 6.44  - 2001 - 39 episode(s)      - 11 min. per ep.       - Comedy, Mystery                                                                                                                                                - https://myanimelist.net/anime/17487
Tasogare Otome x Amnesia                                                                             - 7.94  - 2012 - 12 episode(s)      - 23 min. per ep.       - Horror, Mystery, Romance, School, Shounen, Supernatural                                                                                                        - https://myanimelist.net/anime/12445
Tattoon Master                                                                                       - 6.22  - 1996 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Slice of Life, Supernatural                                                                                                                 - https://myanimelist.net/anime/2102
Tayutama: Kiss on My Deity                                                                           - 6.88  - 2009 - 12 episode(s)      - 23 min. per ep.       - Harem, Romance, Supernatural                                                                                                                                   - https://myanimelist.net/anime/5734
Teekyuu 4                                                                                            - 6.84  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen, Sports                                                                                                                                        - https://myanimelist.net/anime/26395
Telepathist IQ Saiko                                                                                 - 4.85  - 1985 - 1 episode(s)       - 25 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5542
Tenchi Muyou! GXP                                                                                    - 7.24  - 2002 - 26 episode(s)      - 24 min. per ep.       - Action, Police, Space, Comedy, Harem, Mecha, Sci-Fi, Shounen                                                                                                   - https://myanimelist.net/anime/1133
Tenchi Muyou! in Love 2: Haruka Naru Omoi                                                            - 7.27  - 1999 - 1 episode(s)       - 1 hr. 35 min.         - Romance, Drama, Sci-Fi, Shounen                                                                                                                                - https://myanimelist.net/anime/1144
Tenchi Muyou! in Love                                                                                - 7.50  - 1996 - 1 episode(s)       - 1 hr. 34 min.         - Action, Space, Comedy, Romance, School, Sci-Fi, Shounen                                                                                                        - https://myanimelist.net/anime/1006
Tenchi Muyou!                                                                                        - 7.53  - 1995 - 26 episode(s)      - 23 min. per ep.       - Sci-Fi, Harem, Space, Comedy, Romance, Shounen                                                                                                                 - https://myanimelist.net/anime/696
Tengen Toppa Gurren Lagann Movie: Lagann-hen                                                         - 8.62  - 2009 - 1 episode(s)       - 2 hr. 5 min.          - Action, Mecha, Sci-Fi, Space, Super Power                                                                                                                      - https://myanimelist.net/anime/4565
Tengen Toppa Gurren Lagann                                                                           - 8.74  - 2007 - 27 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Mecha, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/2001
Tengoku                                                                                              - 4.45  - 2012 - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36081
Tenjoubito to Akutobito Saigo no Tatakai                                                             - 7.26  - 2009 - 1 episode(s)       - 1 hr. 30 min.         - Action, Fantasy, Magic, Super Power, Supernatural                                                                                                              - https://myanimelist.net/anime/6169
Tenkai Knights                                                                                       - 6.65  - 2014 - 52 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen, Super Power                                                                                           - https://myanimelist.net/anime/23067
Tenkuu Senki Shurato                                                                                 - 7.37  - 1989 - 38 episode(s)      - 24 min. per ep.       - Action, Magic, Fantasy, Shounen                                                                                                                                - https://myanimelist.net/anime/2113
Tenkuu no Escaflowne                                                                                 - 7.77  - 1996 - 26 episode(s)      - 24 min. per ep.       - Adventure, Psychological, Romance, Fantasy, Mecha, Shoujo                                                                                                      - https://myanimelist.net/anime/182
Tenshi na Konamaiki                                                                                  - 7.57  - 2002 - 50 episode(s)      - 24 min. per ep.       - Comedy, Magic, Romance, Shounen                                                                                                                                - https://myanimelist.net/anime/200
Tenshi ni Narumon!                                                                                   - 6.85  - 1999 - 26 episode(s)      - 23 min. per ep.       - Comedy, Romance, Vampire, Fantasy                                                                                                                              - https://myanimelist.net/anime/605
Tenshi no Habataki Jun                                                                               - 4.91  - 2001 - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/9352
Terra Formars Revenge                                                                                - 6.88  - 2016 - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Space, Horror, Drama, Seinen                                                                                                                   - https://myanimelist.net/anime/31430
Terra e... (TV)                                                                                      - 8.03  - 2007 - 24 episode(s)      - 24 min. per ep.       - Action, Drama, Military, Sci-Fi, Space                                                                                                                         - https://myanimelist.net/anime/2158
Terra e...                                                                                           - 6.58  - 1980 - 1 episode(s)       - 1 hr. 51 min.         - Action, Drama, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/2560
Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou                                           - 7.00  - 2015 - 12 episode(s)      - 23 min. per ep.       - Parody, School, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/28835
Tetsujin 28-gou (2004)                                                                               - 7.57  - 2004 - 26 episode(s)      - 25 min. per ep.       - Sci-Fi, Adventure, Historical, Drama, Mecha, Shounen                                                                                                           - https://myanimelist.net/anime/2337
Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning                                         - 6.65  - 1997 - 26 episode(s)      - 24 min. per ep.       - Historical                                                                                                                                                     - https://myanimelist.net/anime/2282
That's Hanakappa Musical: Pan to Gohan, Docchi nano!?                                                - 6.14  - 2013 - 1 episode(s)       - 10 min.               - Kids, Comedy, Music                                                                                                                                            - https://myanimelist.net/anime/30582
The Gift                                                                                             - 5.15  - 2016 - 1 episode(s)       - 5 min.                - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/36099
The Legend of Huainanzi                                                                              - 6.00  - 2012 - 26 episode(s)      - 22 min. per ep.       - Adventure, Fantasy, Historical                                                                                                                                 - https://myanimelist.net/anime/31892
The Marshmallow Times                                                                                - 6.80  - 2004 - 52 episode(s)      - 24 min. per ep.       - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/7955
The SoulTaker: Tamashii-gari                                                                         - 6.46  - 2001 - 13 episode(s)      - 25 min. per ep.       - Demons, Horror, Supernatural                                                                                                                                   - https://myanimelist.net/anime/1048
The Third: Aoi Hitomi no Shoujo                                                                      - 7.38  - 2006 - 24 episode(s)      - 23 min. per ep.       - Action, Adventure, Sci-Fi, Seinen                                                                                                                              - https://myanimelist.net/anime/944
The Ultraman                                                                                         - 6.55  - 1979 - 50 episode(s)      - 25 min. per ep.       - Action, Space, Super Power, Sci-Fi, Shounen                                                                                                                    - https://myanimelist.net/anime/3444
There She Is!!                                                                                       - 8.04  - 2003 - 5 episode(s)       - 5 min. per ep.        - Comedy, Romance                                                                                                                                                - https://myanimelist.net/anime/6505
Thermae Romae Specials                                                                               - 7.02  - 2012 - 2 episode(s)       - 24 min. per ep.       - Comedy, Historical, Seinen                                                                                                                                     - https://myanimelist.net/anime/12727
Thermae Romae: Kodai Romajin ga Uchuu e                                                              - 6.18  - 2012 - 1 episode(s)       - 2 min.                - Space, Comedy, Seinen                                                                                                                                          - https://myanimelist.net/anime/13983
Tic Tac Dreamin’                                                                                     - 5.31  - 2017 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36605
Tide-Line Blue Special                                                                               - 6.79  - 2006 - 1 episode(s)       - 23 min.               - Adventure, Drama, Shounen                                                                                                                                      - https://myanimelist.net/anime/1001
Tiger Mask Nisei                                                                                     - 7.45  - 1981 - 33 episode(s)      - 24 min. per ep.       - Action, Sports, Drama                                                                                                                                          - https://myanimelist.net/anime/5832
Time Bokan 2000: Kaitou Kiramekiman                                                                  - 6.18  - 2000 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Mecha, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/5475
Time Bokan Series: Itadakiman                                                                        - 6.22  - 1983 - 20 episode(s)      - 24 min. per ep.       - Mecha                                                                                                                                                          - https://myanimelist.net/anime/5344
To Be Hero 2                                                                                         - N/A   - 2018 - Unknown episode(s) - 11 min.               - Comedy, Super Power                                                                                                                                            - https://myanimelist.net/anime/35044
To Heart 2 AD Plus                                                                                   - 6.85  - 2009 - 2 episode(s)       - 30 min. per ep.       - Romance                                                                                                                                                        - https://myanimelist.net/anime/4804
To Heart Omake                                                                                       - 6.39  - 1999 - 6 episode(s)       - 5 min. per ep.        - Slice of Life, Comedy, Harem, School                                                                                                                           - https://myanimelist.net/anime/3977
To Heart                                                                                             - 6.67  - 1999 - 13 episode(s)      - 25 min. per ep.       - Drama, Harem, Romance, School, Slice of Life                                                                                                                   - https://myanimelist.net/anime/472
To LOVE-Ru OVA                                                                                       - 7.46  - 2009 - 6 episode(s)       - 25 min. per ep.       - Comedy, Ecchi, Harem, School, Sci-Fi, Shounen                                                                                                                  - https://myanimelist.net/anime/5667
To LOVE-Ru                                                                                           - 7.27  - 2008 - 26 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Harem, Romance, School, Sci-Fi                                                                                                                  - https://myanimelist.net/anime/3455
Tobe! Isami                                                                                          - 7.37  - 1995 - 50 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Romance, Shounen                                                                                                                    - https://myanimelist.net/anime/3036
Tobidase!! Buddy-kun                                                                                 - 5.04  - 2016 - 4 episode(s)       - 39 sec. per ep.       - Game, Parody                                                                                                                                                   - https://myanimelist.net/anime/35453
Tokio Heidi: Mainichi no Kodomo Uta                                                                  - 4.60  - 2011 - Unknown episode(s) - 2 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/32799
Tokkou                                                                                               - 6.68  - 2006 - 13 episode(s)      - 24 min. per ep.       - Action, Comedy, Horror, Mystery, Police, Supernatural                                                                                                          - https://myanimelist.net/anime/916
Toko-chan Chokkin                                                                                    - 5.83  - 1995 - 3 episode(s)       - 5 min. per ep.        - Kids, Slice of Life, Adventure, Historical                                                                                                                     - https://myanimelist.net/anime/29473
Tokyo Ghoul:re                                                                                       - N/A   - 2018 - Unknown episode(s) - 24 min.               - Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen                                                                                            - https://myanimelist.net/anime/36511
Tokyo Mew Mew                                                                                        - 7.04  - 2002 - 52 episode(s)      - 24 min. per ep.       - Sci-Fi, Adventure, Comedy, Supernatural, Magic, Romance, Fantasy, Shoujo                                                                                       - https://myanimelist.net/anime/687
Tokyo Requiem                                                                                        - 5.86  - 2005 - 2 episode(s)       - 30 min. per ep.       - Demons, Hentai, Supernatural                                                                                                                                   - https://myanimelist.net/anime/3681
Tokyo Underground                                                                                    - 6.70  - 2002 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Romance, Sci-Fi, Shounen, Super Power                                                                                                       - https://myanimelist.net/anime/175
Tokyogurashi!                                                                                        - 4.71  - 2016 - 1 episode(s)       - 1 min.                - Music, Parody                                                                                                                                                  - https://myanimelist.net/anime/33119
Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV)                                         - 5.85  - 2017 - 37 episode(s)      - 24 min. per ep.       - Adventure, Mecha, Police, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/34741
Tomie                                                                                                - N/A   - 2018 - 2 episode(s)       - Unknown               - Drama, Horror, Josei, Supernatural                                                                                                                             - https://myanimelist.net/anime/36992
Tonari no Totoro                                                                                     - 8.45  - 1988 - 1 episode(s)       - 1 hr. 26 min.         - Adventure, Comedy, Supernatural                                                                                                                                - https://myanimelist.net/anime/523
Tondera House no Daibouken                                                                           - 6.44  - 1982 - 52 episode(s)      - 24 min. per ep.       - Adventure, Historical, Sci-Fi                                                                                                                                  - https://myanimelist.net/anime/3075
Tonkatsu DJ Agetarou                                                                                 - 7.18  - 2016 - 12 episode(s)      - 9 min. per ep.        - Music, Comedy, Shounen                                                                                                                                         - https://myanimelist.net/anime/31370
Tono to Issho: Gantai no Yabou                                                                       - 6.67  - 2011 - 12 episode(s)      - 3 min. per ep.        - Comedy, Historical, Parody, Samurai, Seinen                                                                                                                    - https://myanimelist.net/anime/10324
Top Secret: The Revelation                                                                           - 7.39  - 2008 - 26 episode(s)      - 22 min. per ep.       - Sci-Fi, Mystery, Police, Psychological, Shoujo                                                                                                                 - https://myanimelist.net/anime/3859
Topo Gigio                                                                                           - 6.31  - 1988 - 21 episode(s)      - 26 min. per ep.       - Kids, Adventure, Comedy                                                                                                                                        - https://myanimelist.net/anime/4584
Toradora! OVA                                                                                        - 7.68  - 2009 - 1 episode(s)       - 29 min.               - Romance, Comedy, School, Slice of Life                                                                                                                         - https://myanimelist.net/anime/23701
Toshokan Sensou                                                                                      - 7.56  - 2008 - 12 episode(s)      - 23 min. per ep.       - Action, Military, Comedy, Romance                                                                                                                              - https://myanimelist.net/anime/3613
Tottemo! Luckyman                                                                                    - 6.84  - 1994 - 50 episode(s)      - 24 min. per ep.       - Comedy, Super Power, Sci-Fi, Shounen                                                                                                                           - https://myanimelist.net/anime/3672
Tottoko Hamtarou Hai!                                                                                - 6.71  - 2006 - 77 episode(s)      - 5 min. per ep.        - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/13679
Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By                                               - 6.89  - 1987 - 1 episode(s)       - 1 hr. 23 min.         - Drama, School, Sports                                                                                                                                          - https://myanimelist.net/anime/2493
Touch: Sebangou no Nai Ace                                                                           - 6.97  - 1986 - 1 episode(s)       - 1 hr. 33 min.         - Drama, Romance, Sports                                                                                                                                         - https://myanimelist.net/anime/2491
Toufu Kozou                                                                                          - 5.94  - 2011 - 1 episode(s)       - 1 hr. 26 min.         - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10261
Touka Gettan                                                                                         - 6.67  - 2007 - 26 episode(s)      - 23 min. per ep.       - Romance, Supernatural, Drama                                                                                                                                   - https://myanimelist.net/anime/2105
Toushou Daimos                                                                                       - 7.24  - 1978 - 44 episode(s)      - 24 min. per ep.       - Adventure, Drama, Mecha, Romance, Sci-Fi, Shounen                                                                                                              - https://myanimelist.net/anime/2816
Toward Morning                                                                                       - 5.19  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/34858
Transformers: Car Robots                                                                             - 6.67  - 2000 - 39 episode(s)      - 21 min. per ep.       - Adventure, Comedy, Mecha, Sci-Fi, Shounen                                                                                                                      - https://myanimelist.net/anime/2284
Transformers: Choujin Master Force                                                                   - 6.81  - 1988 - 47 episode(s)      - 24 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/924
Transformers: Scramble City                                                                          - 5.96  - 1986 - 1 episode(s)       - 23 min.               - Action, Sci-Fi, Mecha, Shounen                                                                                                                                 - https://myanimelist.net/anime/6800
Triage X                                                                                             - 6.42  - 2015 - 10 episode(s)      - 23 min. per ep.       - Action, Adventure, Ecchi, Shounen                                                                                                                              - https://myanimelist.net/anime/26443
Trigun: Badlands Rumble                                                                              - 8.05  - 2010 - 1 episode(s)       - 1 hr. 30 min.         - Action, Comedy, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/4106
Trigun                                                                                               - 8.31  - 1998 - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, Drama                                                                                                                                  - https://myanimelist.net/anime/6
Trinity Blood                                                                                        - 7.41  - 2005 - 24 episode(s)      - 24 min. per ep.       - Action, Supernatural, Vampire                                                                                                                                  - https://myanimelist.net/anime/27
Tsubasa Chronicle 2nd Season                                                                         - 7.68  - 2006 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Fantasy, Romance, Supernatural, Drama, Mystery, Shounen                                                                                     - https://myanimelist.net/anime/969
Tsubasa Chronicle                                                                                    - 7.64  - 2005 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen                                                                                              - https://myanimelist.net/anime/177
Tsugumomo                                                                                            - 7.13  - 2017 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Supernatural, Ecchi, School, Seinen                                                                                                            - https://myanimelist.net/anime/34019
Tsun M! Gyutto Shibatte Shidoushite The Animation                                                    - N/A   - 2018 - Unknown episode(s) - Unknown               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/37222
Tsurikichi Sanpei                                                                                    - 7.14  - 1980 - 109 episode(s)     - 24 min. per ep.       - Adventure, Sports                                                                                                                                              - https://myanimelist.net/anime/3137
Tsuritama                                                                                            - 7.80  - 2012 - 12 episode(s)      - 23 min. per ep.       - Comedy, Sci-Fi, Slice of Life, Sports                                                                                                                          - https://myanimelist.net/anime/12883
Turn A Gundam                                                                                        - 7.75  - 1999 - 50 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha                                                                                              - https://myanimelist.net/anime/95
Twin Angel Break                                                                                     - 5.95  - 2017 - 12 episode(s)      - 23 min. per ep.       - Drama, Magic                                                                                                                                                   - https://myanimelist.net/anime/33532
UFO Senshi Dai Apolon                                                                                - 6.30  - 1976 - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/3361
Uba                                                                                                  - 6.03  - 2004 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/827
Uchi no 3 Shimai                                                                                     - 6.68  - 2008 - 141 episode(s)     - 23 min. per ep.       - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/3975
Uchuu Kaizoku Sara                                                                                   - 6.97  - 2008 - 4 episode(s)       - 30 min. per ep.       - Hentai, Sci-Fi, Supernatural                                                                                                                                   - https://myanimelist.net/anime/4360
Uchuu Kyoudai                                                                                        - 8.56  - 2012 - 99 episode(s)      - 24 min. per ep.       - Comedy, Sci-Fi, Seinen, Slice of Life, Space                                                                                                                   - https://myanimelist.net/anime/12431
Uchuu Patrol Luluco                                                                                  - 7.71  - 2016 - 13 episode(s)      - 7 min. per ep.        - Action, Adventure, Comedy, Space                                                                                                                               - https://myanimelist.net/anime/32681
Uchuu Senkan Tiramisù                                                                                - N/A   - 2018 - Unknown episode(s) - Unknown               - Comedy, Mecha, Sci-Fi, Seinen, Slice of Life, Space                                                                                                            - https://myanimelist.net/anime/36267
Uchuu no Stellvia                                                                                    - 7.46  - 2003 - 26 episode(s)      - 23 min. per ep.       - Action, Romance, Sci-Fi, Space                                                                                                                                 - https://myanimelist.net/anime/113
Uchuu no Uta                                                                                         - 3.12  - 1986 - 1 episode(s)       - 2 min.                - Music, Space                                                                                                                                                   - https://myanimelist.net/anime/36293
Uchuujin Pipi                                                                                        - 4.56  - 1965 - 52 episode(s)      - 25 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/19985
Uchuujin Tanaka Tarou                                                                                - 6.27  - 2000 - 24 episode(s)      - 20 min. per ep.       - Comedy, School, Shounen                                                                                                                                        - https://myanimelist.net/anime/2566
Ueki no Housoku                                                                                      - 7.85  - 2005 - 51 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Supernatural, Drama, Shounen                                                                                                                - https://myanimelist.net/anime/479
Ultra B                                                                                              - 5.62  - 1987 - 119 episode(s)     - 10 min. per ep.       - Comedy, Super Power                                                                                                                                            - https://myanimelist.net/anime/10250
Ultra Nyan: Hoshizora kara Maiorita Fushigi Neko                                                     - 6.48  - 1997 - 1 episode(s)       - 30 min.               - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/4681
Ultraman Kids no Kotowaza Monogatari                                                                 - 6.29  - 1986 - 26 episode(s)      - 7 min. per ep.        - Comedy, Kids, Super Power                                                                                                                                      - https://myanimelist.net/anime/6731
Ultraman USA                                                                                         - 5.86  - 1989 - 1 episode(s)       - 1 hr. 20 min.         - Action, Adventure, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/12851
Ultrasonico                                                                                          - 5.36  - 2017 - 1 episode(s)       - 2 min.                - Parody, Super Power                                                                                                                                            - https://myanimelist.net/anime/35329
Uma Musume: Pretty Derby (TV)                                                                        - N/A   - 2018 - Unknown episode(s) - Unknown               - Sports                                                                                                                                                         - https://myanimelist.net/anime/35249
Umi no Triton (1979)                                                                                 - 6.20  - 1979 - 2 episode(s)       - 1 hr. 14 min. per ep. - Adventure, Fantasy, Shounen                                                                                                                                    - https://myanimelist.net/anime/7626
Umi no Triton                                                                                        - 6.54  - 1972 - 27 episode(s)      - 23 min. per ep.       - Adventure, Fantasy, Shounen                                                                                                                                    - https://myanimelist.net/anime/2718
