Title                                                                                               - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                           - Link
Saint Seiya: Meiou Hades Meikai-hen                                                                 - 7.91  - 2005 - 12 episode(s)      - 25 min. per ep.       - Action, Adventure, Demons, Fantasy, Sci-Fi, Shounen, Super Power                                   - https://myanimelist.net/anime/1253
Saint☆Oniisan                                                                                       - 7.61  - 2012 - 2 episode(s)       - 20 min. per ep.       - Comedy, Seinen, Slice of Life                                                                      - https://myanimelist.net/anime/15775
Saitama Bousou Saizensen Flag! Shinimonogurui no Seishun!!                                          - 6.10  - 1994 - 1 episode(s)       - 45 min.               - Drama, Slice of Life                                                                               - https://myanimelist.net/anime/23593
Sakura Taisen: Gouka Kenran                                                                         - 6.95  - 1999 - 6 episode(s)       - 30 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                  - https://myanimelist.net/anime/1166
Sakura Taisen: Katsudou Shashin                                                                     - 6.51  - 2001 - 1 episode(s)       - 1 hr. 25 min.         - Adventure, Mecha, Sci-Fi, Shounen                                                                  - https://myanimelist.net/anime/608
Sakura Taisen: Ouka Kenran                                                                          - 6.67  - 1997 - 4 episode(s)       - 30 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                  - https://myanimelist.net/anime/1165
Sakura Taisen: Sumire                                                                               - 6.49  - 2002 - 1 episode(s)       - 30 min.               - Adventure, Drama, Mecha, Sci-Fi, Shounen                                                           - https://myanimelist.net/anime/1999
Santa Claus Tsukamaeta!                                                                             - 5.00  - 1989 - 1 episode(s)       - 23 min.               - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/29545
School Rumble Ichi Gakki Hoshuu                                                                     - 7.82  - 2005 - 2 episode(s)       - 25 min. per ep.       - Comedy, Romance, School, Shounen                                                                   - https://myanimelist.net/anime/517
Scoopers                                                                                            - 5.66  - 1987 - 1 episode(s)       - 58 min.               - Action, Sci-Fi                                                                                     - https://myanimelist.net/anime/9239
Season's Greetings 2017 from Dwarf                                                                  - 4.39  - 2016 - 1 episode(s)       - 51 sec.               -                                                                                                    - https://myanimelist.net/anime/37018
Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation                             - 7.30  - 2014 - 1 episode(s)       - 30 min.               - Hentai                                                                                             - https://myanimelist.net/anime/28157
Seihou Bukyou Outlaw Star Specials                                                                  - 7.16  - 1998 - 2 episode(s)       - 25 min. per ep.       - Action, Adventure, Comedy, Ecchi, Sci-Fi                                                           - https://myanimelist.net/anime/33713
Sekai de Ichiban Tsuyoku Naritai! Specials                                                          - 5.81  - 2013 - 6 episode(s)       - 4 min. per ep.        - Action, Ecchi, Sports                                                                              - https://myanimelist.net/anime/21009
Sekai no Ouja: King Kong Taikai                                                                     - 6.60  - 1966 - 1 episode(s)       - 56 min.               - Adventure, Sci-Fi                                                                                  - https://myanimelist.net/anime/27379
Senaka de Twist                                                                                     - 4.20  - 1989 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/37198
Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party                                           - 6.57  - 2011 - 5 episode(s)       - 1 min. per ep.        - Comedy, Historical                                                                                 - https://myanimelist.net/anime/18549
Senkou no Night Raid Picture Drama                                                                  - 6.25  - 2010 - 1 episode(s)       - 18 min.               - Action, Historical, Super Power                                                                    - https://myanimelist.net/anime/10201
Sensitive Pornograph                                                                                - 6.99  - 2004 - 1 episode(s)       - 30 min.               - Comedy, Drama, Hentai, Romance, Yaoi                                                               - https://myanimelist.net/anime/741
Sensou ga Owatta Natsu ni 1945 Karafuto                                                             - 7.75  - 1990 - 1 episode(s)       - 1 hr. 10 min.         - Historical, Drama                                                                                  - https://myanimelist.net/anime/25035
Setsuzoku Muyou                                                                                     - 4.60  - 2014 - 26 episode(s)      - 3 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/28887
Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!                                              - 7.25  - 2006 - 1 episode(s)       - 23 min.               - Comedy, Ecchi, Fantasy, Romance, Slice of Life                                                     - https://myanimelist.net/anime/1531
Shen Ming Zhi Zhou                                                                                  - 6.78  - 2015 - 12 episode(s)      - 15 min. per ep.       - Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/33760
Shi Wan Ge Leng Xiaohua 2nd Season                                                                  - 5.90  - 2013 - 13 episode(s)      - 10 min. per ep.       - Comedy, Parody                                                                                     - https://myanimelist.net/anime/33194
Shi Wan Ge Leng Xiaohua Di 3rd Season                                                               - 6.75  - 2015 - 49 episode(s)      - 10 min. per ep.       - Comedy, Parody                                                                                     - https://myanimelist.net/anime/33196
Shiawase Daifuku                                                                                    - 4.82  - 2007 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/37059
Shiguang Guiyu                                                                                      - 5.55  - 2015 - 10 episode(s)      - 13 min. per ep.       - Supernatural, Drama                                                                                - https://myanimelist.net/anime/33801
Shima Shima Tora no Shimajirou                                                                      - 6.26  - 1993 - 726 episode(s)     - 23 min. per ep.       - Adventure, Comedy, Fantasy, Kids, Magic                                                            - https://myanimelist.net/anime/9768
Shimai Ijiri                                                                                        - 5.89  - 1999 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/3951
Shin Angyo Onshi                                                                                    - 6.95  - 2004 - 1 episode(s)       - 1 hr. 25 min.         - Action, Fantasy                                                                                    - https://myanimelist.net/anime/884
Shin Biofermin S                                                                                    - 4.73  - 2016 - Unknown episode(s) - 15 sec.               - Slice of Life                                                                                      - https://myanimelist.net/anime/34790
Shin Choujin Densetsu Urotsukidouji Mataiden                                                        - 6.02  - 1990 - 2 episode(s)       - 47 min. per ep.       - Fantasy, Hentai, Demons, Horror, Sci-Fi                                                            - https://myanimelist.net/anime/2342
Shin Getter Robo tai Neo Getter Robo                                                                - 7.17  - 2000 - 4 episode(s)       - 27 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                                     - https://myanimelist.net/anime/938
Shin Kaitei Gunkan                                                                                  - 6.16  - 1995 - 2 episode(s)       - 50 min. per ep.       - Action, Adventure, Fantasy, Historical, Military, Sci-Fi                                           - https://myanimelist.net/anime/1938
Shin Ninja Tamamaru                                                                                 - 7.00  - 2008 - 26 episode(s)      - 5 min. per ep.        - Kids, Martial Arts                                                                                 - https://myanimelist.net/anime/35107
Shin Ruri-iro no Yuki                                                                               - 5.87  - 2000 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/5665
Shingeki no Bahamut: Genesis - Short Story                                                          - 7.16  - 2016 - 2 episode(s)       - 9 min. per ep.        - Action, Adventure, Demons, Supernatural, Magic, Fantasy                                            - https://myanimelist.net/anime/34642
Shingeki no Kyojin OVA                                                                              - 7.88  - 2013 - 3 episode(s)       - 23 min. per ep.       - Action, Super Power, Drama, Fantasy, Shounen                                                       - https://myanimelist.net/anime/18397
Shingeki no Kyojin: Kuinaki Sentaku                                                                 - 8.42  - 2014 - 2 episode(s)       - 27 min. per ep.       - Action, Fantasy, Shoujo                                                                            - https://myanimelist.net/anime/25781
Shingeki no Kyojin: Lost Girls                                                                      - 8.16  - 2017 - 3 episode(s)       - 25 min. per ep.       - Action, Drama, Fantasy, Horror, Supernatural                                                       - https://myanimelist.net/anime/36106
Shinkyoku no Grimoire The Animation: Unico no Natsuyasumi                                           - 6.46  - 2015 - 1 episode(s)       - 1 min.                - Fantasy, Hentai                                                                                    - https://myanimelist.net/anime/33588
Shinmai 'FUREAI' Net. Concept Movie                                                                 - 4.31  - 2015 - 1 episode(s)       - 1 min.                - Slice of Life                                                                                      - https://myanimelist.net/anime/35976
Shinmai Maou no Testament Burst Specials                                                            - 7.16  - 2015 - 5 episode(s)       - 4 min. per ep.        - Comedy, Demons, Ecchi                                                                              - https://myanimelist.net/anime/32409
Shiritori Mambo                                                                                     - 4.76  - 2012 - 1 episode(s)       - Unknown               - Kids, Music                                                                                        - https://myanimelist.net/anime/30208
Shiroi Michi                                                                                        - 5.48  - 1983 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/8696
Shisukon Ouji                                                                                       - 6.57  - 1963 - 14 episode(s)      - 25 min. per ep.       - Adventure                                                                                          - https://myanimelist.net/anime/19981
Shoujo Auction                                                                                      - 6.08  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/3557
Shounen Sarutobi Sasuke                                                                             - 6.11  - 1959 - 1 episode(s)       - 1 hr. 23 min.         - Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/4948
Shura ga Yuku                                                                                       - 5.00  - 1994 - 2 episode(s)       - 50 min. per ep.       - Drama, Seinen                                                                                      - https://myanimelist.net/anime/24085
Shuranosuke Zanmaken: Shikamamon no Otoko                                                           - 4.85  - 1990 - 1 episode(s)       - 49 min.               - Action, Supernatural, Historical, Thriller                                                         - https://myanimelist.net/anime/1451
Shuten Douji                                                                                        - 5.89  - 1989 - 4 episode(s)       - 50 min. per ep.       - Space, Supernatural, Demons, Historical, Horror, Sci-Fi, Shounen                                   - https://myanimelist.net/anime/1227
Si Ling Bianma: Zhi Shijie Caozong Zhe                                                              - 5.53  - 2013 - 12 episode(s)      - 9 min. per ep.        - Game, Mystery, Parody, Horror, Psychological, Fantasy                                              - https://myanimelist.net/anime/33508
Sinbad: Soratobu Hime to Himitsu no Shima Pilot                                                     - 5.69  - 2015 - 1 episode(s)       - 2 min.                - Adventure                                                                                          - https://myanimelist.net/anime/32609
Slayers Premium                                                                                     - 7.29  - 2001 - 1 episode(s)       - 33 min.               - Adventure, Comedy, Fantasy, Magic, Shounen                                                         - https://myanimelist.net/anime/866
Snow Halation                                                                                       - 7.72  - 2010 - 1 episode(s)       - 6 min.                - Music                                                                                              - https://myanimelist.net/anime/9930
Snowdrop                                                                                            - 4.00  - 2004 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36355
Solar I.II.III                                                                                      - 5.07  - 1982 - 1 episode(s)       - 1 hr. 15 min.         - Action, Mecha, Shounen                                                                             - https://myanimelist.net/anime/16804
Sonna Boku ga Suki                                                                                  - 5.22  - 1991 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/30082
Sono Kinisasete yo: My My Mai                                                                       - 6.00  - 1993 - 2 episode(s)       - 39 min. per ep.       - Ecchi, Comedy, Supernatural                                                                        - https://myanimelist.net/anime/3095
Soosee no Aquarion: Dai 27-wa Parallel-ban                                                          - 6.28  - 2008 - 1 episode(s)       - 5 min.                - Comedy, Mecha                                                                                      - https://myanimelist.net/anime/16415
Sora yori mo Tooi Basho: Web Gentei                                                                 - N/A   - 2017 - 13 episode(s)      - 30 sec. per ep.       - Adventure                                                                                          - https://myanimelist.net/anime/37123
Sore Ike! Anpanman: Anpanman no Jin-Jin-Jingle Bells                                                - 5.68  - 2005 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids                                                                              - https://myanimelist.net/anime/21941
Sore Ike! Anpanman: Anpanman to Christmas no Hoshi                                                  - 5.63  - 2004 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids                                                                              - https://myanimelist.net/anime/16988
Sore Ike! Anpanman: Franken-Robo-kun's Surprised Christmas                                          - 5.89  - 2008 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids, Super Power                                                                 - https://myanimelist.net/anime/17004
Sore Ike! Anpanman: Keito no Shiro no Christmas                                                     - 6.27  - 1995 - 1 episode(s)       - 50 min.               - Comedy, Kids, Fantasy                                                                              - https://myanimelist.net/anime/27571
Sore Ike! Anpanman: Kokin-chan to Namida no Christmas                                               - 5.32  - 2007 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids                                                                              - https://myanimelist.net/anime/21955
Sore Ike! Anpanman: Sing! Dance! Everybody's Christmas                                              - 5.32  - 2006 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids, Super Power                                                                 - https://myanimelist.net/anime/17006
Soreyuke Marin-chan                                                                                 - 6.69  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai, Sci-Fi                                                                                     - https://myanimelist.net/anime/2410
Souhaku Shisuferia                                                                                  - 5.54  - 2009 - 1 episode(s)       - 6 min.                - Music                                                                                              - https://myanimelist.net/anime/13857
Soukou Kyojin Z-Knight                                                                              - 5.14  - 1991 - 1 episode(s)       - 9 min.                - Mecha                                                                                              - https://myanimelist.net/anime/9965
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth                                                - 7.44  - 2010 - 1 episode(s)       - 1 hr. 30 min.         - Action, Drama, Mecha, Military, Sci-Fi                                                             - https://myanimelist.net/anime/8098
Soukyuu no Fafner: Right of Left - Single Program                                                   - 7.48  - 2005 - 1 episode(s)       - 51 min.               - Action, Drama, Mecha, Military, Sci-Fi                                                             - https://myanimelist.net/anime/560
Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu                         - 5.80  - 2016 - 1 episode(s)       - 24 min.               - Magic, Supernatural                                                                                - https://myanimelist.net/anime/34538
Space Cobra Pilot                                                                                   - 6.65  - 1981 - 1 episode(s)       - 23 min.               - Action, Adventure, Space, Sci-Fi                                                                   - https://myanimelist.net/anime/5742
Space Neko Theater                                                                                  - 5.35  - 2008 - 1 episode(s)       - 8 min.                - Comedy                                                                                             - https://myanimelist.net/anime/11729
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey                                  - 7.45  - 2002 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Space, Drama, Sci-Fi, Seinen                                                    - https://myanimelist.net/anime/1081
Spy Penguin (ONA): White Christmas                                                                  - 4.10  - 2013 - 1 episode(s)       - 2 min.                - Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/33773
Stainless Night                                                                                     - 6.23  - 1995 - 2 episode(s)       - 30 min. per ep.       - Hentai, Yuri                                                                                       - https://myanimelist.net/anime/1407
Star Wars/Force no Kakusei                                                                          - N/A   - 2017 - 1 episode(s)       - 1 min.                - Sci-Fi                                                                                             - https://myanimelist.net/anime/37334
Starry☆Sky                                                                                          - 6.26  - 2010 - 26 episode(s)      - 11 min. per ep.       - Harem, School, Shoujo                                                                              - https://myanimelist.net/anime/7705
Star☆Jewel                                                                                          - 6.64  - 2011 - 1 episode(s)       - 41 min.               - Hentai, Yuri                                                                                       - https://myanimelist.net/anime/12373
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero                                         - 8.33  - 2015 - 1 episode(s)       - 24 min.               - Sci-Fi, Thriller                                                                                   - https://myanimelist.net/anime/32188
Street Fighter Zero The Animation                                                                   - 6.64  - 1999 - 1 episode(s)       - 1 hr. 30 min.         - Action, Drama, Martial Arts, Shounen, Super Power                                                  - https://myanimelist.net/anime/979
Strike Witches: Operation Victory Arrow                                                             - 7.46  - 2014 - 3 episode(s)       - 28 min. per ep.       - Action, Military, Sci-Fi, Magic                                                                    - https://myanimelist.net/anime/23725
Sukeban Shoukai Cutie Lemon                                                                         - 5.36  - 1984 - 3 episode(s)       - 24 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/8523
Suki Desu Suzuki-kun!!                                                                              - 6.06  - 2009 - 2 episode(s)       - 15 min. per ep.       - Romance                                                                                            - https://myanimelist.net/anime/7668
Suki da yo!                                                                                         - 6.07  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2440
Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai                                               - 7.21  - 2016 - 1 episode(s)       - 1 hr. 3 min.          - Comedy, Drama, Romance, School                                                                     - https://myanimelist.net/anime/33036
Sukitte Ii na yo.: Mei and Marshmallow                                                              - 6.76  - 2012 - 10 episode(s)      - 1 min. per ep.        - Romance, School, Shoujo                                                                            - https://myanimelist.net/anime/17409
Super Majingga 3                                                                                    - 4.95  - 1982 - 1 episode(s)       - 1 hr. 5 min.          - Action, Space, Mecha, Sci-Fi                                                                       - https://myanimelist.net/anime/14529
Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong                             - 4.86  - 1990 - 1 episode(s)       - 40 min.               - Comedy, Ecchi, Fantasy, Game                                                                       - https://myanimelist.net/anime/17989
Suzy's Zoo: Daisuki! Witzy - Happy Birthday                                                         - 5.97  - 2011 - 1 episode(s)       - 2 min.                - Kids                                                                                               - https://myanimelist.net/anime/17209
Sword Art Online: Extra Edition                                                                     - 6.88  - 2013 - 1 episode(s)       - 1 hr. 41 min.         - Action, Adventure, Fantasy, Game, Romance                                                          - https://myanimelist.net/anime/20021
THE iDOLM@STER Cinderella Girls: Startlight Stage - Shinshun! Happy New Year Campaign               - N/A   - 2017 - 1 episode(s)       - 15 sec.               - Game, Music                                                                                        - https://myanimelist.net/anime/37124
Taimanin Asagi 3                                                                                    - 6.67  - 2016 - Unknown episode(s) - 30 min.               - Demons, Hentai, Supernatural                                                                       - https://myanimelist.net/anime/34399
Taisei Kensetsu: Bosporus Kaikyou Tunnel                                                            - 6.21  - 2011 - 1 episode(s)       - 30 sec.               - Drama                                                                                              - https://myanimelist.net/anime/13675
Taisei Kensetsu: Shin Doha Kokusai Kuukou                                                           - 6.01  - 2008 - 1 episode(s)       - 30 sec.               - Drama                                                                                              - https://myanimelist.net/anime/13691
Taisei Kensetsu: Sri Lanka Kousokudouro                                                             - 6.12  - 2013 - 1 episode(s)       - 30 sec.               - Drama                                                                                              - https://myanimelist.net/anime/21441
Tales of Zestiria: Doushi no Yoake                                                                  - 7.48  - 2014 - 1 episode(s)       - 44 min.               - Fantasy                                                                                            - https://myanimelist.net/anime/24459
Tales of the Abyss Special Fan Disc                                                                 - 6.81  - 2009 - 2 episode(s)       - 3 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/8754
Tantei Opera Milky Holmes: Arsene Karei naru Yokubou                                                - 6.64  - 2017 - 1 episode(s)       - 23 min.               - Comedy, Mystery, Super Power                                                                       - https://myanimelist.net/anime/36827
Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono                         - 6.78  - 2016 - 1 episode(s)       - 23 min.               - Mystery, Comedy, Super Power                                                                       - https://myanimelist.net/anime/33308
Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari                                             - 6.83  - 2014 - 1 episode(s)       - 11 min.               - Slice of Life, Music, School                                                                       - https://myanimelist.net/anime/27419
Tatakae! Osper                                                                                      - 6.33  - 1965 - 52 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Shounen                                                                            - https://myanimelist.net/anime/19989
Tatsunoko Pro x Peeping Life                                                                        - 5.00  - 2011 - 2 episode(s)       - 4 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/32149
Tekkon Kinkreet                                                                                     - 8.07  - 2006 - 1 episode(s)       - 1 hr. 51 min.         - Action, Adventure, Psychological, Supernatural                                                     - https://myanimelist.net/anime/2154
Tenkuu Danzai Skelter+Heaven                                                                        - 1.90  - 2004 - 1 episode(s)       - 19 min.               - Sci-Fi, Mecha                                                                                      - https://myanimelist.net/anime/3287
Tenkuu Senki Shurato Recaps                                                                         - 6.45  - 1989 - 2 episode(s)       - 23 min. per ep.       - Action, Magic, Fantasy, Shounen                                                                    - https://myanimelist.net/anime/24619
Tennis no Ouji-sama: Message in a Bottle                                                            - 6.71  - 2009 - 1 episode(s)       - 10 min.               - Comedy, Sports, School, Shounen                                                                    - https://myanimelist.net/anime/29697
Tennis no Ouji-sama: Mini Theater                                                                   - 7.05  - 2009 - 3 episode(s)       - 2 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/10276
Tennis no Ouji-sama: The Band of Princes Film Kick the Future                                       - 7.03  - 2003 - 1 episode(s)       - 11 min.               - Action, Music                                                                                      - https://myanimelist.net/anime/6749
Tensai Banpaku Opening                                                                              - 5.14  - 2014 - 1 episode(s)       - 4 min.                - Dementia                                                                                           - https://myanimelist.net/anime/29173
Tenshi no Tamago                                                                                    - 7.63  - 1985 - 1 episode(s)       - 1 hr. 11 min.         - Fantasy, Dementia, Drama                                                                           - https://myanimelist.net/anime/885
Tezuka Osamu Monogatari                                                                             - 4.90  - 2013 - 10 episode(s)      - 1 min. per ep.        - Historical                                                                                         - https://myanimelist.net/anime/29151
Tezuka Osamu ga Kieta?! 20 Seiki Saigo no Kaijiken                                                  - 6.39  - 2000 - 1 episode(s)       - 41 min.               - Mystery                                                                                            - https://myanimelist.net/anime/4941
The Disappearance of Conan Edogawa: The Worst Two Days in History                                   - 7.84  - 2014 - 1 episode(s)       - 1 hr. 31 min.         - Adventure, Police, Comedy, Mystery, Shounen                                                        - https://myanimelist.net/anime/21867
The Last: Naruto the Movie                                                                          - 7.88  - 2014 - 1 episode(s)       - 1 hr. 52 min.         - Action, Super Power, Romance, Martial Arts, Shounen                                                - https://myanimelist.net/anime/16870
The Satisfaction                                                                                    - 5.01  - 1984 - 1 episode(s)       - 21 min.               - Hentai                                                                                             - https://myanimelist.net/anime/5541
The Snack World: Hitogirai no Renny                                                                 - 5.00  - 2016 - 1 episode(s)       - 9 min.                - Adventure, Comedy, Kids, Fantasy                                                                   - https://myanimelist.net/anime/34416
The Snack World                                                                                     - 5.00  - 2015 - 1 episode(s)       - 8 min.                - Adventure, Comedy, Kids, Fantasy                                                                   - https://myanimelist.net/anime/32593
Tiger & Bunny Recaps                                                                                - 6.16  - 2012 - 2 episode(s)       - 1 hr. 35 min. per ep. - Action, Comedy, Super Power, Mystery                                                               - https://myanimelist.net/anime/30178
Time for Christmas                                                                                  - 5.41  - 2011 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/33887
To Heart 2 Special                                                                                  - 6.45  - 2005 - 1 episode(s)       - 24 min.               - Romance, School, Drama                                                                             - https://myanimelist.net/anime/1624
Toho Cinemas & I Love Snoopy: The Peanuts Movie Collab Logo Eizou                                   - 5.05  - 2014 - 1 episode(s)       - 28 sec.               - Comedy                                                                                             - https://myanimelist.net/anime/36868
Toki no Daichi: Hana no Oukoku no Majo                                                              - 5.62  - 1998 - 3 episode(s)       - 30 min. per ep.       - Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/17201
Toki no Tabibito: Time Stranger                                                                     - 6.16  - 1986 - 1 episode(s)       - 1 hr. 35 min.         - Action, Adventure, Romance, Sci-Fi                                                                 - https://myanimelist.net/anime/3115
Toki: Kono Hoshi no Mirai wo Mitsumete                                                              - 5.90  - 2003 - 2 episode(s)       - 24 min. per ep.       - Historical, Drama                                                                                  - https://myanimelist.net/anime/23407
Tokimeki Memorial 4 OVA                                                                             - 6.23  - 2009 - 1 episode(s)       - 35 min.               - Harem                                                                                              - https://myanimelist.net/anime/7691
Tokyo 2164                                                                                          - 4.00  - 2014 - 1 episode(s)       - 3 min.                - Sci-Fi                                                                                             - https://myanimelist.net/anime/33525
Tokyo Babylon: Vision                                                                               - 5.46  - 1992 - 1 episode(s)       - 5 min.                - Music, Supernatural                                                                                - https://myanimelist.net/anime/24139
Tokyo Futago Athletic                                                                               - 7.27  - 2016 - 12 episode(s)      - 4 min. per ep.        - Comedy, Sports                                                                                     - https://myanimelist.net/anime/33473
Tokyo Ghoul: "Pinto"                                                                                - 7.52  - 2015 - 1 episode(s)       - 24 min.               - Action, Mystery, Horror, Psychological, Supernatural, Drama                                        - https://myanimelist.net/anime/31297
Tokyo Loop                                                                                          - 5.09  - 2006 - 1 episode(s)       - 1 hr. 15 min.         - Comedy, Dementia                                                                                   - https://myanimelist.net/anime/4761
Tokyo Magnitude 8.0 Recap                                                                           - 7.17  - 2009 - 1 episode(s)       - 1 hr.                 - Drama                                                                                              - https://myanimelist.net/anime/7654
Tokyo Marble Chocolate                                                                              - 7.32  - 2007 - 2 episode(s)       - 26 min. per ep.       - Slice of Life, Romance                                                                             - https://myanimelist.net/anime/3088
Tong Zhi Zhe                                                                                        - 6.59  - 2015 - 10 episode(s)      - 10 min. per ep.       - Adventure, Horror, Police                                                                          - https://myanimelist.net/anime/33702
Toradora!: Bentou no Gokui                                                                          - 7.52  - 2011 - 1 episode(s)       - 27 min.               - Slice of Life, Comedy, Romance, School                                                             - https://myanimelist.net/anime/11553
Toriko no Chigiri                                                                                   - 6.30  - 2013 - 2 episode(s)       - 15 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/18695
Toshishun                                                                                           - 6.11  - 1981 - 1 episode(s)       - 20 min.               - Adventure, Drama, Fantasy, Historical, Supernatural                                                - https://myanimelist.net/anime/6124
Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken                                                    - 6.77  - 2001 - 1 episode(s)       - 54 min.               - Kids, Adventure, Comedy                                                                            - https://myanimelist.net/anime/7329
Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess                                    - 6.75  - 2002 - 1 episode(s)       - 54 min.               - Adventure, Comedy, Kids                                                                            - https://myanimelist.net/anime/7330
Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!       - 6.65  - 2003 - 1 episode(s)       - 52 min.               - Adventure, Comedy, Kids                                                                            - https://myanimelist.net/anime/8108
Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou                                     - 6.53  - 2004 - 1 episode(s)       - 50 min.               - Kids, Adventure, Comedy                                                                            - https://myanimelist.net/anime/8109
Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen     - 6.46  - 2004 - 1 episode(s)       - 40 min.               - Adventure, Comedy, Kids                                                                            - https://myanimelist.net/anime/8966
Tottori U-turn                                                                                      - 5.09  - 2014 - 1 episode(s)       - 30 sec.               - Sports                                                                                             - https://myanimelist.net/anime/29073
Touch 2: Sayonara no Okurimono                                                                      - 6.87  - 1986 - 1 episode(s)       - 1 hr. 20 min.         - Drama, Romance, Sports                                                                             - https://myanimelist.net/anime/2492
Touch: Miss Lonely Yesterday - Are kara, Kimi wa...                                                 - 6.92  - 1998 - 1 episode(s)       - 1 hr. 30 min.         - Romance, Shounen, Sports                                                                           - https://myanimelist.net/anime/1540
Touken Ranbu: Hanamaru - Makuai Kaisouroku                                                          - 6.59  - 2017 - 1 episode(s)       - 1 hr. 25 min.         - Action, Slice of Life, Comedy, Historical, Drama, Fantasy                                          - https://myanimelist.net/anime/36444
Tousan no Tsukutta Uta                                                                              - 4.95  - 1982 - 1 episode(s)       - 2 min.                - Music, Fantasy                                                                                     - https://myanimelist.net/anime/8733
Toushin Toshi II                                                                                    - 5.84  - 1997 - 3 episode(s)       - 30 min. per ep.       - Adventure, Fantasy, Hentai, Romance                                                                - https://myanimelist.net/anime/2838
Trick or Alice                                                                                      - 7.02  - 2016 - Unknown episode(s) - 30 min.               - Fantasy                                                                                            - https://myanimelist.net/anime/21305
