Title                                                                                                - Score - Year - Num Eps            - Duration             - Genre(s)                                                                                                                                                       - Link
Princess Holiday: Korogaru Ringo Tei Senya Ichiya                                                    - 5.77  - 2004 - 2 episode(s)       - 30 min. per ep.      - Fantasy, Hentai                                                                                                                                                - https://myanimelist.net/anime/5408
Prison School OVA                                                                                    - 7.65  - 2016 - 1 episode(s)       - 25 min.              - Comedy, Romance, Ecchi, School, Seinen                                                                                                                         - https://myanimelist.net/anime/32485
Private Emotion                                                                                      - 5.48  - 2003 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2936
Pro Golfer Saru: Super Golf World e no Chousen!!                                                     - 4.86  - 1986 - 1 episode(s)       - 45 min.              - Kids, Sports                                                                                                                                                   - https://myanimelist.net/anime/17317
Psychedelic Afternoon                                                                                - 5.22  - 2013 - 1 episode(s)       - 4 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/25549
Psychic Academy                                                                                      - 6.33  - 2002 - 24 episode(s)      - 11 min. per ep.      - Comedy, Romance, Supernatural                                                                                                                                  - https://myanimelist.net/anime/337
Pucca (2008)                                                                                         - 6.55  - 2008 - 13 episode(s)      - 23 min. per ep.      - Action, Parody, Comedy, Romance                                                                                                                                - https://myanimelist.net/anime/10810
Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru                                               - 6.81  - 2014 - 1 episode(s)       - 12 min.              - Comedy, Music, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/23871
Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri                   - 6.68  - 2013 - 6 episode(s)       - 3 min. per ep.       - Comedy, Music, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/18781
Puni Puni☆Poemii                                                                                     - 6.65  - 2001 - 2 episode(s)       - 30 min. per ep.      - Comedy, Magic, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/564
Purina Felix                                                                                         - 6.50  - 2015 - Unknown episode(s) - 25 sec.              - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/36769
Qin Shi Ming Yue: Tian Xing Jiu Ge                                                                   - 7.50  - 2016 - 60 episode(s)      - 15 min. per ep.      - Action, Historical, Martial Arts, Fantasy                                                                                                                      - https://myanimelist.net/anime/36732
Rain Town                                                                                            - 7.31  - 2011 - 1 episode(s)       - 10 min.              - Drama                                                                                                                                                          - https://myanimelist.net/anime/10448
Ramayana: The Legend of Prince Rama                                                                  - 7.48  - 1992 - 1 episode(s)       - 2 hr. 15 min.        - Adventure                                                                                                                                                      - https://myanimelist.net/anime/4921
Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura                                                   - 7.33  - 1995 - 1 episode(s)       - 27 min.              - Comedy, Martial Arts, Slice of Life                                                                                                                            - https://myanimelist.net/anime/10825
Rayca                                                                                                - 4.86  - 2002 - 1 episode(s)       - 17 min.              - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/3490
ReLIFE: Kanketsu-hen                                                                                 - 8.32  - 2018 - 4 episode(s)       - Unknown              - Slice of Life, Romance, School                                                                                                                                 - https://myanimelist.net/anime/35466
Red Ash: Gearworld                                                                                   - 5.73  - 2017 - 1 episode(s)       - 23 min.              - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/33391
Redial                                                                                               - 6.60  - 2013 - 1 episode(s)       - 5 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/17913
Refrain                                                                                              - 5.39  - 2009 - 1 episode(s)       - 4 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/32781
Rhea Gall Force                                                                                      - 6.44  - 1989 - 1 episode(s)       - 57 min.              - Action, Military, Sci-Fi, Mecha                                                                                                                                - https://myanimelist.net/anime/2063
Ringo no Ki no Shita de                                                                              - N/A   - 2017 - 1 episode(s)       - 6 min.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/36853
Rinne no Lagrange Specials                                                                           - 6.26  - 2012 - 6 episode(s)       - 3 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/14583
Rockman.EXE Movie: Hikari to Yami no Program                                                         - 7.36  - 2005 - 1 episode(s)       - 48 min.              - Action, Adventure, Game, Kids                                                                                                                                  - https://myanimelist.net/anime/2111
Rockman.EXE                                                                                          - 7.02  - 2002 - 56 episode(s)      - 21 min. per ep.      - Action, Game, Sci-Fi, Adventure, Comedy, Mecha, Shounen                                                                                                        - https://myanimelist.net/anime/1710
Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou                                                  - 5.90  - 2015 - 12 episode(s)      - 1 min. per ep.       - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/30499
Romance wa Tsurugi no Kagayaki II                                                                    - 6.28  - 2001 - 6 episode(s)       - 30 min. per ep.      - Action, Fantasy, Comedy, Hentai, Demons                                                                                                                        - https://myanimelist.net/anime/3300
Ruri-iro Princess                                                                                    - 5.45  - 1992 - 2 episode(s)       - 30 min. per ep.      - Romance, Shoujo                                                                                                                                                - https://myanimelist.net/anime/9212
Rurouni Kenshin: Review Special                                                                      - 7.03  - 1997 - 1 episode(s)       - 25 min.              - Action, Comedy, Samurai, Shounen                                                                                                                               - https://myanimelist.net/anime/9716
Rusuden Hour: Sodan Brothers                                                                         - 7.00  - 2005 - 25 episode(s)      - 5 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30138
Ryo                                                                                                  - 5.95  - 2013 - 1 episode(s)       - 25 min.              - Action, Samurai, Historical, Drama                                                                                                                             - https://myanimelist.net/anime/14347
Ryoujoku no Machi: Kyouen no Ceremony                                                                - 5.63  - 2001 - 1 episode(s)       - 30 min.              - Fantasy, Hentai, Military                                                                                                                                      - https://myanimelist.net/anime/3140
Ryoutei no Aji                                                                                       - 6.58  - 2014 - Unknown episode(s) - 1 min.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/30088
R²: Rise R to the Second Power                                                                       - 5.23  - 2005 - 1 episode(s)       - 2 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/14023
SF Saiyuuki Starzinger (Movie)                                                                       - 5.79  - 1979 - 1 episode(s)       - 22 min.              - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/17165
SKET Dance: SD Character Flash Anime                                                                 - 6.70  - 2011 - 16 episode(s)      - 1 min. per ep.       - Comedy, School, Shounen                                                                                                                                        - https://myanimelist.net/anime/16718
SOS TV Walpurgis Night Fever                                                                         - 5.76  - 2010 - 11 episode(s)      - 2 min. per ep.       - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/8706
SYZ Project                                                                                          - 4.17  - 2015 - Unknown episode(s) - 1 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/35350
Sabaku no Kuni no Oujosama                                                                           - 5.00  - 2001 - 1 episode(s)       - 30 min.              - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/23707
Sagaken wo Meguru Animation (2017)                                                                   - 5.55  - 2017 - 2 episode(s)       - 12 min. per ep.      - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/34848
Sagaken wo Meguru Animation                                                                          - 6.14  - 2016 - 2 episode(s)       - 12 min. per ep.      - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/32397
Saigo no Door wo Shimero!                                                                            - 6.71  - 2007 - 1 episode(s)       - 30 min.              - Comedy, Drama, Romance, Yaoi                                                                                                                                   - https://myanimelist.net/anime/2417
Sailor Fuku Shinryou Tsumaka                                                                         - 6.16  - 2011 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/10043
Saint Seiya: Kamigami no Atsuki Tatakai                                                              - 7.10  - 1988 - 1 episode(s)       - 45 min.              - Adventure, Sci-Fi, Shounen                                                                                                                                     - https://myanimelist.net/anime/1258
Saint Seiya: Meiou Hades Elysion-hen                                                                 - 7.76  - 2008 - 6 episode(s)       - 25 min. per ep.      - Action, Fantasy, Shounen, Super Power                                                                                                                          - https://myanimelist.net/anime/3515
Saint Seiya: Saishuu Seisen no Senshi-tachi                                                          - 7.02  - 1989 - 1 episode(s)       - 45 min.              - Adventure, Sci-Fi, Shounen                                                                                                                                     - https://myanimelist.net/anime/1260
Saishuu Shiken Kujira Progressive                                                                    - 6.26  - 2008 - 1 episode(s)       - 30 min.              - Drama, Romance                                                                                                                                                 - https://myanimelist.net/anime/4213
Saiunkoku Monogatari Recaps                                                                          - 7.41  - 2007 - 9 episode(s)       - 25 min. per ep.      - Adventure, Comedy, Historical, Drama, Romance, Fantasy                                                                                                         - https://myanimelist.net/anime/2193
Saiyuuki Gaiden                                                                                      - 7.98  - 2011 - 3 episode(s)       - 30 min. per ep.      - Action, Adventure, Drama, Fantasy                                                                                                                              - https://myanimelist.net/anime/9088
Sakura Taisen: Ecole de Paris                                                                        - 6.55  - 2003 - 3 episode(s)       - 25 min. per ep.      - Action, Adventure, Game, Harem, Mecha, Sci-Fi                                                                                                                  - https://myanimelist.net/anime/1964
Sangokushi (1985)                                                                                    - 6.91  - 1985 - 1 episode(s)       - 1 hr. 30 min.        - Historical                                                                                                                                                     - https://myanimelist.net/anime/8677
Sangokushi Dainibu Choukou Moyu                                                                      - 7.05  - 1993 - 1 episode(s)       - 2 hr.                - Action, Historical                                                                                                                                             - https://myanimelist.net/anime/7697
Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san                                                  - 6.00  - 1997 - 1 episode(s)       - 12 min.              - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/23867
Sayonara, Midori ga ike: Tobe! Tako Glider!!                                                         - 6.00  - 2005 - 1 episode(s)       - 35 min.              - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/29733
School Days: Magical Heart Kokoro-chan                                                               - 5.78  - 2008 - 1 episode(s)       - 25 min.              - Comedy, Parody, Magic, Ecchi                                                                                                                                   - https://myanimelist.net/anime/3328
Sei Yariman Sisters Pakopako Nikki The Animation                                                     - 6.85  - 2015 - 1 episode(s)       - 25 min.              - Hentai                                                                                                                                                         - https://myanimelist.net/anime/29085
Sekai Meisaku Douwa: Mori wa Ikiteiru                                                                - 7.02  - 1980 - 1 episode(s)       - 1 hr. 5 min.         - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/3751
Sekai Meisaku Douwa: Oyayubi Hime                                                                    - 6.34  - 1978 - 1 episode(s)       - 1 hr. 4 min.         - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/3755
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai                                                  - 8.16  - 2014 - 1 episode(s)       - 50 min.              - Comedy, Drama, Romance, Shounen Ai                                                                                                                             - https://myanimelist.net/anime/20371
Sekaiichi Hatsukoi OVA                                                                               - 8.14  - 2011 - 2 episode(s)       - 21 min. per ep.      - Comedy, Drama, Romance, Shounen Ai                                                                                                                             - https://myanimelist.net/anime/8063
Sekaiichi Hatsukoi: Valentine-hen                                                                    - 8.11  - 2014 - 1 episode(s)       - 15 min.              - Romance, Comedy, Shounen Ai                                                                                                                                    - https://myanimelist.net/anime/20815
Sekirei: Hajimete no Otsukai                                                                         - 7.17  - 2009 - 1 episode(s)       - 10 min.              - Comedy                                                                                                                                                         - https://myanimelist.net/anime/5279
Sengoku Musou SP: Sanada no Shou                                                                     - 6.67  - 2014 - 1 episode(s)       - 45 min.              - Action, Historical, Samurai                                                                                                                                    - https://myanimelist.net/anime/21497
Senran Kagura Estival Versus: Shoujo-tachi no Sentaku                                                - 6.60  - 2015 - 1 episode(s)       - 30 min.              - Action, Comedy, Ecchi                                                                                                                                          - https://myanimelist.net/anime/27967
Senran Kagura Specials                                                                               - 6.53  - 2013 - 6 episode(s)       - 4 min. per ep.       - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/17345
Sequence                                                                                             - 5.78  - 1992 - 1 episode(s)       - 42 min.              - Romance, Sci-Fi, Shoujo                                                                                                                                        - https://myanimelist.net/anime/2096
Seto no Hanayome Picture Drama                                                                       - 6.44  - 2010 - 1 episode(s)       - 15 min.              - Comedy, Parody, Romance, School                                                                                                                                - https://myanimelist.net/anime/28385
Sex Pistols                                                                                          - 6.91  - 2010 - 2 episode(s)       - 30 min. per ep.      - Comedy, Drama, Supernatural, Yaoi                                                                                                                              - https://myanimelist.net/anime/5719
Sex: Prologue                                                                                        - N/A   - 2018 - 1 episode(s)       - Unknown              - Drama                                                                                                                                                          - https://myanimelist.net/anime/37013
Shiguang Guiyu: Juchang Ban                                                                          - N/A   - 2016 - 10 episode(s)      - 2 hr. per ep.        - Fantasy, Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/33804
Shimajirou Movie: Mahou no Shima no Daibouken                                                        - 6.00  - 2018 - 1 episode(s)       - Unknown              - Kids                                                                                                                                                           - https://myanimelist.net/anime/36727
Shimajirou to Ehon no Kuni                                                                           - 6.63  - 2016 - 1 episode(s)       - Unknown              - Action, Comedy, Fantasy, Kids                                                                                                                                  - https://myanimelist.net/anime/32014
Shimajirou to Fufu no Daibouken Movie: Sukue! Nana-iro no Hana                                       - 6.17  - 2013 - 1 episode(s)       - 1 hr. 7 min.         - Adventure, Comedy, Fantasy, Kids, Magic                                                                                                                        - https://myanimelist.net/anime/18943
Shimajirou to Niji no Oasis                                                                          - 6.33  - 2017 - 1 episode(s)       - 1 hr.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/34315
Shimanchu MiRiKa                                                                                     - 5.59  - 2011 - 1 episode(s)       - 24 min.              - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/10407
Shin Koihime†Musou: Live Revolution                                                                  - 6.72  - 2010 - 1 episode(s)       - 22 min.              - Ecchi, Music                                                                                                                                                   - https://myanimelist.net/anime/8635
Shin Koihime†Musou: Otome Tairan                                                                     - 7.15  - 2010 - 12 episode(s)      - 25 min. per ep.      - Adventure, Comedy, Ecchi, Fantasy, Historical                                                                                                                  - https://myanimelist.net/anime/8057
Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi                              - 6.40  - 1987 - 1 episode(s)       - 30 min.              - Slice of Life, Fantasy                                                                                                                                         - https://myanimelist.net/anime/11049
Shin Seiki Inma Seiden                                                                               - 6.23  - 2001 - 6 episode(s)       - 30 min. per ep.      - Hentai, Supernatural, School                                                                                                                                   - https://myanimelist.net/anime/2189
Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi                                       - 6.16  - 2008 - 4 episode(s)       - 2 min. per ep.       - Harem, Music, Ecchi, Fantasy, Seinen                                                                                                                           - https://myanimelist.net/anime/3642
Shinigami no Ballad.                                                                                 - 7.01  - 2006 - 6 episode(s)       - 25 min. per ep.      - Drama, Fantasy, Psychological, Supernatural                                                                                                                    - https://myanimelist.net/anime/789
Shinkansen Henkei Robo Shinkalion                                                                    - 4.50  - 2015 - Unknown episode(s) - 1 min.               - Kids, Mecha                                                                                                                                                    - https://myanimelist.net/anime/34985
Shinmai Maou no Testament Specials                                                                   - 6.96  - 2015 - 6 episode(s)       - 3 min. per ep.       - Comedy, Demons, Ecchi, Fantasy                                                                                                                                 - https://myanimelist.net/anime/30464
Shinran-sama: Negai, Soshite Hikari                                                                  - 6.28  - 2008 - 1 episode(s)       - 1 hr. 48 min.        - Historical                                                                                                                                                     - https://myanimelist.net/anime/5693
Shinshou Genmukan                                                                                    - 6.59  - 2010 - 4 episode(s)       - 15 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/8294
Shion                                                                                                - 6.66  - 2008 - 4 episode(s)       - 30 min. per ep.      - Action, Fantasy, Hentai, Supernatural                                                                                                                          - https://myanimelist.net/anime/4127
Shiritsu Araiso Koutougakkou Seitokai Shikkoubu                                                      - 6.56  - 2002 - 2 episode(s)       - 26 min. per ep.      - Comedy, Sports, Shounen Ai                                                                                                                                     - https://myanimelist.net/anime/425
Shoujo Senki Brain Jacker                                                                            - 5.81  - 2011 - 2 episode(s)       - 26 min. per ep.      - Hentai, Supernatural                                                                                                                                           - https://myanimelist.net/anime/10101
Shoujo-tachi wa Kouya wo Mezasu OVA                                                                  - 6.41  - 2016 - 1 episode(s)       - 23 min.              - School                                                                                                                                                         - https://myanimelist.net/anime/31867
Shounen Jack to Mahoutsukai                                                                          - 5.52  - 1967 - 1 episode(s)       - 1 hr. 20 min.        - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/9392
Shounen Kenya                                                                                        - 5.49  - 1984 - 1 episode(s)       - 1 hr. 49 min.        - Adventure                                                                                                                                                      - https://myanimelist.net/anime/2311
Shuang Yue Zhi Cheng                                                                                 - 6.11  - 2016 - 13 episode(s)      - 15 min. per ep.      - Military, Sci-Fi                                                                                                                                               - https://myanimelist.net/anime/33757
Shukufuku no Campanella: La Campanella Della Benedizione                                             - 6.58  - 2011 - 1 episode(s)       - 29 min.              - Comedy, Ecchi, Fantasy                                                                                                                                         - https://myanimelist.net/anime/9924
Sin in the Rain                                                                                      - 5.17  - 2006 - 1 episode(s)       - 22 min.              - Mystery                                                                                                                                                        - https://myanimelist.net/anime/994
Slam Dunk (Movie)                                                                                    - 7.45  - 1994 - 1 episode(s)       - 30 min.              - Comedy, Drama, School, Shounen, Slice of Life, Sports                                                                                                          - https://myanimelist.net/anime/1764
Sobakasu Pucchi                                                                                      - 7.08  - 1969 - 162 episode(s)     - 5 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/19999
Sol Bianca                                                                                           - 6.46  - 1990 - 2 episode(s)       - 54 min. per ep.      - Action, Sci-Fi, Adventure, Space                                                                                                                               - https://myanimelist.net/anime/1443
Sore Ike! Anpanman: Anpanman to Yukai na Nakama-tachi                                                - 5.29  - 1992 - 1 episode(s)       - 31 min.              - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/21937
Sore Ike! Anpanman: Outa to Teasobi Tanoshii ne                                                      - 6.00  - 2000 - 2 episode(s)       - 41 min. per ep.      - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/21975
Sore Ike! Anpanman: Tsumiki Shiro no Himitsu                                                         - 6.62  - 1992 - 1 episode(s)       - 1 hr.                - Kids, Fantasy, Comedy                                                                                                                                          - https://myanimelist.net/anime/10059
Soreyuke! Uchuu Senkan Yamamoto Yohko                                                                - 6.24  - 1996 - 3 episode(s)       - 30 min. per ep.      - Sci-Fi, Adventure, Comedy                                                                                                                                      - https://myanimelist.net/anime/1100
Soukou Kihei Votoms: Gen-ei Hen                                                                      - 6.94  - 2010 - 6 episode(s)       - 24 min. per ep.      - Action, Drama, Mecha, Military, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/8017
Soukou Kihei Votoms: Kakuyaku taru Itan                                                              - 7.14  - 1994 - 5 episode(s)       - 30 min. per ep.      - Drama, Mecha, Military, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/2586
Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots                                          - 7.44  - 1988 - 1 episode(s)       - 56 min.              - Drama, Mecha, Military, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/2585
Soul Worker: Your Destiny Awaits                                                                     - 5.91  - 2016 - 5 episode(s)       - 3 min. per ep.       - Action, Fantasy, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/31402
Spelunker Sensei                                                                                     - 5.14  - 2011 - 1 episode(s)       - 30 min.              - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10406
Star☆Jewel Gaiden: Natsumi Oblivion                                                                  - 5.22  - 2012 - 1 episode(s)       - 31 min.              - Hentai, Yuri                                                                                                                                                   - https://myanimelist.net/anime/13917
Stratos 4 Advance                                                                                    - 6.94  - 2005 - 6 episode(s)       - 26 min. per ep.      - Comedy, Military, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/423
Strike Witches Movie                                                                                 - 7.67  - 2012 - 1 episode(s)       - 1 hr. 37 min.        - Action, Ecchi, Magic, Military, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/9751
Suashi no Houkago                                                                                    - 5.39  - 1985 - 1 episode(s)       - 26 min.              - Hentai, Yuri                                                                                                                                                   - https://myanimelist.net/anime/5544
Such a Good Place to Die                                                                             - 4.93  - 2015 - 1 episode(s)       - 3 min.               - Dementia                                                                                                                                                       - https://myanimelist.net/anime/34632
Sugai-kun to Kazoku Ishi                                                                             - 5.75  - 2004 - 10 episode(s)      - 4 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35331
Suntory CMs                                                                                          - 5.12  - 2014 - 8 episode(s)       - 19 sec. per ep.      - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/33904
Super Real Mahjong: Kasumi Miki Shouko no Hajimemashite                                              - 5.23  - 1990 - 1 episode(s)       - 30 min.              - Comedy, Ecchi, Game                                                                                                                                            - https://myanimelist.net/anime/17991
Sweat Punch                                                                                          - 7.54  - 2002 - 5 episode(s)       - 11 min. per ep.      - Action, Historical, Fantasy, Mecha                                                                                                                             - https://myanimelist.net/anime/1072
Sword Gai: The Animation                                                                             - 7.67  - 2018 - 12 episode(s)      - 22 min. per ep.      - Action, Seinen, Supernatural                                                                                                                                   - https://myanimelist.net/anime/27783
Sword of Phantasia                                                                                   - 5.64  - 2013 - 1 episode(s)       - 1 min.               - Fantasy, Game                                                                                                                                                  - https://myanimelist.net/anime/34936
TANK S.W.A.T. 01                                                                                     - 5.09  - 2006 - 1 episode(s)       - 30 min.              - Police, Mecha                                                                                                                                                  - https://myanimelist.net/anime/2181
TWO-MIX: White Reflection                                                                            - 6.91  - 1997 - 1 episode(s)       - 4 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/2728
Tabechatta tte Iinoni na!                                                                            - N/A   - 2018 - Unknown episode(s) - Unknown              - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/37409
Taiho Shichau zo Special                                                                             - 7.14  - 1999 - 20 episode(s)      - 8 min. per ep.       - Action, Comedy, Police, Shounen                                                                                                                                - https://myanimelist.net/anime/2011
Taiho Shichau zo in America                                                                          - 6.65  - 2002 - 1 episode(s)       - 23 min.              - Action, Comedy, Police, Shounen                                                                                                                                - https://myanimelist.net/anime/2010
Taka no Tsume NEO Announcement Movie                                                                 - 4.04  - 2012 - 1 episode(s)       - 3 min.               - Comedy, Parody, Super Power                                                                                                                                    - https://myanimelist.net/anime/13435
Tales of Symphonia The Animation: Tethe'alla-hen Specials                                            - 7.20  - 2010 - 4 episode(s)       - 6 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/8909
Tales of Symphonia The Animation: Tethe'alla-hen                                                     - 7.60  - 2010 - 4 episode(s)       - 40 min. per ep.      - Action, Adventure, Magic, Martial Arts, Fantasy                                                                                                                - https://myanimelist.net/anime/5306
Tamako Market Specials                                                                               - 6.31  - 2013 - 6 episode(s)       - 4 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/17879
